# WARNING - This exported Revigo data is only useful for the specific purpose of constructing a TreeMap visualization.
# Do not use this table as a general list of non-redundant GO categories, as it sets an extremely permissive 
# threshold to detect redundancies (c=0.10) and fill the 'representative' column, while normally c>=0.4 is recommended.
# To export a reduced-redundancy set of GO terms, go to the Scatterplot or Table tab, and export from there.
TermID	Name	Frequency	Value	Uniqueness	Dispensability	Representative
"GO:0005622"	"intracellular anatomical structure"	40.30417387187009	-29.535430862360137	0.9997709039972241	0.00012419	null
"GO:0012505"	"endomembrane system"	4.686256647494504	-3.2295383669209814	0.9998562057153999	7.382E-05	null
"GO:0031974"	"membrane-enclosed lumen"	2.6854766850215794	-9.260194586802951	0.9998688696344877	6.605E-05	null
"GO:0031981"	"nuclear lumen"	2.1374036443708238	-9.17467940772286	0.46864611569666365	0	null
"GO:0005634"	"nucleus"	12.299943073465876	-13.196046383017581	0.5096757237421312	0.67197631	"nuclear lumen"
"GO:0005737"	"cytoplasm"	24.89336809708311	-19.330957053628676	0.7718643786459374	0.20720007	"nuclear lumen"
"GO:0005739"	"mitochondrion"	2.7162231428197097	-2.548464411065897	0.5960539541067195	0.37244178	"nuclear lumen"
"GO:0005829"	"cytosol"	1.6735941329659796	-6.440974869550543	0.834545597771892	0.13671381	"nuclear lumen"
"GO:0031090"	"organelle membrane"	4.796175425665669	-2.797922108748472	0.600046906901302	0.35947407	"nuclear lumen"
"GO:0031410"	"cytoplasmic vesicle"	1.3570963943208312	-1.4297902400652236	0.5879561217192439	0.30981484	"nuclear lumen"
"GO:0031982"	"vesicle"	1.4080621150467634	-1.4121267635327013	0.6581982227502585	0.30513959	"nuclear lumen"
"GO:0043227"	"membrane-bounded organelle"	20.921144874581575	-26.13543276028575	0.565748169317886	0.64856585	"nuclear lumen"
"GO:0043228"	"non-membrane-bounded organelle"	9.559941801621372	-5.966321394737432	0.6187300280398375	0.39407892	"nuclear lumen"
"GO:0043229"	"intracellular organelle"	26.90076394949092	-27.46332449639813	0.5128333969480695	0.64363553	"nuclear lumen"
"GO:0043231"	"intracellular membrane-bounded organelle"	20.46505837076719	-25.359084446084495	0.4718389799943612	0.53510821	"nuclear lumen"
"GO:0043232"	"intracellular non-membrane-bounded organelle"	9.181215622847537	-5.9428402988879085	0.56940043469553	0.30794597	"nuclear lumen"
"GO:0140513"	"nuclear protein-containing complex"	2.213174163781393	-4.189195830454442	0.5468201614054395	0.4800794	"nuclear lumen"
"GO:0032991"	"protein-containing complex"	14.83437673106848	-7.75728741661691	1	-0	null
"GO:0043226"	"organelle"	27.573029541270206	-27.5500035422652	0.9997919769694065	0.00022436	null
"GO:0110165"	"cellular anatomical entity"	98.43624036635251	-27.094547349210934	1	-0	null
"GO:0140535"	"intracellular protein-containing complex"	2.6624264188153304	-1.4100054045319748	0.944905481746662	-0	null
"GO:0030677"	"ribonuclease P complex"	0.04961342822621364	-1.415645005454238	0.956337968909809	0.28931168	"intracellular protein-containing complex"
