# WARNING - This exported Revigo data is only useful for the specific purpose of constructing a TreeMap visualization.
# Do not use this table as a general list of non-redundant GO categories, as it sets an extremely permissive 
# threshold to detect redundancies (c=0.10) and fill the 'representative' column, while normally c>=0.4 is recommended.
# To export a reduced-redundancy set of GO terms, go to the Scatterplot or Table tab, and export from there.
TermID	Name	Frequency	Value	Uniqueness	Dispensability	Representative
"GO:0006396"	"RNA processing"	4.052084515125943	-2.0530350291300405	0.8553258824346757	0.09658762	null
"GO:0000966"	"RNA 5'-end processing"	0.10864209415606056	-1.424214756608635	0.9064879739417101	0.58894179	"RNA processing"
"GO:0006139"	"nucleobase-containing compound metabolic process"	24.03953065737758	-7.075035409899606	0.8365344839456971	0.41651258	"RNA processing"
"GO:0006725"	"cellular aromatic compound metabolic process"	26.79292613417935	-7.057427645827647	0.9116274818751905	0.24738456	"RNA processing"
"GO:0006793"	"phosphorus metabolic process"	13.445758050270145	-2.0611079804587247	0.9268572753719829	0.19395713	"RNA processing"
"GO:0006796"	"phosphate-containing compound metabolic process"	13.135671182135214	-2.09400979624815	0.9272792690010634	0.19254987	"RNA processing"
"GO:0010467"	"gene expression"	16.693722203531454	-4.390881593613482	0.9057295855052689	0.23325086	"RNA processing"
"GO:0016070"	"RNA metabolic process"	13.496068550990763	-4.624594237971919	0.8297305203260004	0.56269075	"RNA processing"
"GO:0016570"	"histone modification"	0.5007315881434488	-1.7775937874624985	0.9392754511004547	0.13705366	"RNA processing"
"GO:0018130"	"heterocycle biosynthetic process"	13.69822468586519	-1.320612790046036	0.8533479823121929	0.56514169	"RNA processing"
"GO:0019438"	"aromatic compound biosynthetic process"	13.374206446172934	-1.8376533026640216	0.8541733616226889	0.56099683	"RNA processing"
"GO:0019538"	"protein metabolic process"	19.1169597977714	-2.5737852900958695	0.8921394131872611	0.33829603	"RNA processing"
"GO:0034470"	"ncRNA processing"	2.675338577038208	-1.9214188960612202	0.8611931133070488	0.50753419	"RNA processing"
"GO:0034641"	"cellular nitrogen compound metabolic process"	30.54528505178458	-8.487436818280115	0.8964193192683862	0.16132079	"RNA processing"
"GO:0034654"	"nucleobase-containing compound biosynthetic process"	11.336157480410234	-1.547581792592024	0.8339358461885317	0.53545135	"RNA processing"
"GO:0034660"	"ncRNA metabolic process"	3.7632919362289554	-2.0369834665029734	0.8571178300158353	0.53423551	"RNA processing"
"GO:0036211"	"protein modification process"	8.944329461413709	-3.2351967817815273	0.9052300693174433	0.50056465	"RNA processing"
"GO:0043412"	"macromolecule modification"	11.34052536927359	-3.591364131467068	0.9139031998073044	0.29376382	"RNA processing"
"GO:0044249"	"cellular biosynthetic process"	26.205471674988644	-2.5938554303905743	0.8633078058306708	0.24521264	"RNA processing"
"GO:0044260"	"cellular macromolecule metabolic process"	15.643185097800322	-3.070052989349288	0.8889489771206038	0.31968505	"RNA processing"
"GO:0044271"	"cellular nitrogen compound biosynthetic process"	18.828945062096654	-2.5869450503071683	0.8414835237535037	0.60379496	"RNA processing"
"GO:0046483"	"heterocycle metabolic process"	26.784054067682934	-6.89747475698171	0.911636355093624	0.24735183	"RNA processing"
"GO:0090304"	"nucleic acid metabolic process"	18.979959667166867	-5.797047969078533	0.8261081392918336	0.62483952	"RNA processing"
"GO:1901362"	"organic cyclic compound biosynthetic process"	14.300544593303174	-1.6808218597699554	0.8628308205013868	0.55321675	"RNA processing"
"GO:1901564"	"organonitrogen compound metabolic process"	30.85322786488385	-4.311826976418314	0.9093303931305974	0.29997373	"RNA processing"
"GO:1901576"	"organic substance biosynthetic process"	27.020538351942346	-2.5043442551032298	0.8757840140477655	0.68616296	"RNA processing"
"GO:0006996"	"organelle organization"	3.5258104170692315	-3.515115106299308	0.9366452373646468	0.01219869	null
"GO:0022607"	"cellular component assembly"	2.5713768386809335	-1.3593583357787533	0.9371816030268634	0.68031239	"organelle organization"
"GO:0030030"	"cell projection organization"	0.6618149415904561	-1.5893594177656982	0.9472560044196531	0.56990615	"organelle organization"
"GO:0044085"	"cellular component biogenesis"	4.795792386729822	-2.573713105740434	0.9376634183258706	0.67668373	"organelle organization"
"GO:0070925"	"organelle assembly"	0.6294646414244132	-2.1315716036673438	0.9457938012061995	0.56651126	"organelle organization"
"GO:0120036"	"plasma membrane bounded cell projection organization"	0.37564841459761755	-1.5181861798005027	0.9501557524881714	0.53376052	"organelle organization"
"GO:0008152"	"metabolic process"	65.58850504615819	-12.784250805649023	1	-0	null
"GO:0009056"	"catabolic process"	6.089661456369162	-1.939457254602934	0.9633808984664393	0.08420422	null
"GO:0009987"	"cellular process"	80.90928742480475	-16.992420358764942	1	-0	null
"GO:0032501"	"multicellular organismal process"	2.3849736911150656	-2.1616915874065232	1	-0	null
"GO:0032502"	"developmental process"	2.3294642724475	-4.809532607198424	1	-0	null
"GO:0033554"	"cellular response to stress"	3.089220977713695	-2.9105198034865722	0.9638675205377247	0.01196024	null
"GO:0006950"	"response to stress"	4.85393118141787	-2.4237859894085334	0.9751898403582899	0.50569089	"cellular response to stress"
"GO:0051716"	"cellular response to stimulus"	11.92665018193055	-2.097097419089327	0.9632229065442832	0.63828901	"cellular response to stress"
"GO:0044237"	"cellular metabolic process"	52.27297257740313	-13.872634123458623	0.92545667411301	0.07532695	null
"GO:0006807"	"nitrogen compound metabolic process"	49.550089164434496	-12.034797012585454	0.931615089840326	0.21487861	"cellular metabolic process"
"GO:0009058"	"biosynthetic process"	28.21250331123538	-2.5096281226594392	0.9447108612748013	0.15165101	"cellular metabolic process"
"GO:0043170"	"macromolecule metabolic process"	38.67120377521221	-8.969826182006068	0.9234496724667143	0.18156165	"cellular metabolic process"
"GO:0044238"	"primary metabolic process"	54.341480421137625	-11.059988392954514	0.9288714801943089	0.25577572	"cellular metabolic process"
