Number of species	13
Number of genes	307264
Number of genes in orthogroups	296373
Number of unassigned genes	10891
Percentage of genes in orthogroups	96.5
Percentage of unassigned genes	3.5
Number of orthogroups	28149
Number of species-specific orthogroups	735
Number of genes in species-specific orthogroups	2413
Percentage of genes in species-specific orthogroups	0.8
Mean orthogroup size	10.5
Median orthogroup size	13.0
G50 (assigned genes)	13
G50 (all genes)	13
O50 (assigned genes)	8803
O50 (all genes)	9222
Number of orthogroups with all species present	13058
Number of single-copy orthogroups	8655
Date	2023-03-07
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	13771	48.9	75710	25.5
'1	13832	49.1	191062	64.5
'2	331	1.2	9848	3.3
'3	85	0.3	3712	1.3
'4	35	0.1	1985	0.7
'5	24	0.1	1656	0.6
'6	13	0.0	1091	0.4
'7	10	0.0	962	0.3
'8	9	0.0	982	0.3
'9	6	0.0	741	0.3
'10	3	0.0	401	0.1
11-15	13	0.0	2256	0.8
16-20	5	0.0	1179	0.4
21-50	12	0.0	4788	1.6
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	735
2	2121
3	1579
4	3078
5	1791
6	1944
7	403
8	280
9	338
10	384
11	678
12	1760
13	13058
