	crotalus_tigris	hydrophis_curtus-AG	hydrophis_curtus	hydrophis_cyanocinctus	hydrophis_elegans	hydrophis_major	hydrophis_ornatus	notechis_scutatus	pantherophis_guttatus	protobothrops_mucrosquamatus	pseudonaja_textilis	python_bivittatus	thamnophis_elegans
21-50	592	282	169	252	290	665	288	243	484	387	203	185	427
51-100	78	333	59	122	400	846	525	126	117	57	55	71	54
101-150	0	210	0	0	310	703	0	0	0	0	0	147	0
151-200	0	180	0	0	177	0	171	0	0	0	0	0	0
201-500	0	0	0	0	0	210	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	78.6	82.3	66.8	65.5	80.3	72.6	82.1	76.4	78.6	69.1	78.6	77.6	77.8
'2	9.0	6.0	12.5	11.9	6.0	7.1	6.3	11.9	8.7	16.8	11.5	10.5	9.7
'3	2.1	2.1	3.4	3.7	2.3	2.2	2.1	2.9	2.8	3.5	2.6	2.3	2.0
'4	1.3	1.1	1.6	1.7	1.1	1.1	1.0	1.8	1.6	1.5	1.7	0.9	1.2
'5	0.6	0.6	0.9	1.0	0.9	1.0	0.8	0.6	0.8	0.5	0.6	0.5	0.9
'6	0.6	0.5	0.8	0.7	0.6	0.8	0.5	0.3	0.5	0.4	0.5	0.3	0.7
'7	0.4	0.3	0.7	0.6	0.5	0.4	0.3	0.3	0.5	0.6	0.3	0.3	0.6
'8	0.6	0.3	0.4	0.6	0.3	0.7	0.3	0.2	0.4	0.3	0.3	0.4	0.6
'9	0.4	0.2	0.2	0.5	0.3	0.4	0.2	0.3	0.4	0.5	0.2	0.3	0.5
'10	0.5	0.2	0.2	0.1	0.2	0.4	0.1	0.2	0.1	0.5	0.3	0.2	0.4
11-15	0.8	0.6	0.8	1.0	0.9	1.9	0.7	0.4	1.0	0.8	0.6	0.5	1.8
16-20	0.7	0.2	0.5	0.4	0.4	0.4	0.1	0.4	0.3	0.9	0.5	0.2	0.6
21-50	3.0	1.0	0.6	0.9	1.0	2.2	1.0	1.2	2.4	1.9	1.0	0.9	2.2
51-100	0.4	1.2	0.2	0.4	1.4	2.8	1.9	0.6	0.6	0.3	0.3	0.4	0.3
101-150	0.0	0.8	0.0	0.0	1.1	2.3	0.0	0.0	0.0	0.0	0.0	0.7	0.0
151-200	0.0	0.6	0.0	0.0	0.6	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
