Orthogroup	Duplications (all)	Duplications (50% support)
OG0001387	4	3
OG0001388	3	1
OG0001389	4	1
OG0001390	4	4
OG0001391	4	2
OG0001392	1	1
OG0001393	1	1
OG0001394	5	5
OG0001395	3	2
OG0001396	3	3
OG0001397	4	3
OG0001398	8	3
OG0001399	5	5
OG0001400	4	4
OG0001401	3	2
OG0001402	0	0
OG0001403	8	7
OG0001404	4	3
OG0001405	5	2
OG0001406	4	2
OG0001407	11	11
OG0001408	8	8
OG0001409	7	5
OG0001410	16	16
OG0001411	15	15
OG0001412	3	1
OG0001413	4	2
OG0001414	3	2
OG0001415	3	3
OG0001416	3	3
OG0001417	3	2
OG0001418	3	1
OG0001419	3	1
OG0001420	2	1
OG0001421	3	1
OG0001422	2	1
OG0001423	2	2
OG0001424	3	2
OG0001425	2	1
OG0001426	3	2
OG0001427	2	1
OG0001428	3	2
OG0001429	2	0
OG0001430	3	2
OG0001431	1	1
OG0001432	3	3
OG0001433	3	2
OG0001434	2	1
OG0001435	2	0
OG0001436	3	1
OG0001437	3	3
OG0001438	3	3
OG0001439	2	0
OG0001440	2	0
OG0001441	3	3
OG0001442	3	1
OG0001443	3	3
OG0001444	3	0
OG0001445	4	4
OG0001446	2	2
OG0001447	3	2
OG0001448	1	1
OG0001449	3	3
OG0001450	1	0
OG0001451	3	3
OG0001452	3	3
OG0001453	3	3
OG0001454	1	0
OG0001455	0	0
OG0001456	3	3
OG0001457	1	0
OG0001458	2	1
OG0001459	3	2
OG0001460	3	2
OG0001461	3	3
OG0001462	3	2
OG0001463	3	3
OG0001464	3	1
OG0001465	4	3
OG0001466	3	2
OG0001467	3	2
OG0001468	1	0
OG0001469	2	0
OG0001470	2	1
OG0001471	2	0
OG0001472	2	0
OG0001473	3	1
OG0001474	3	2
OG0001475	2	1
OG0001476	3	2
OG0001477	3	2
OG0001478	2	2
OG0001479	3	3
OG0001480	3	2
OG0001481	3	2
OG0001482	1	0
OG0001483	3	2
OG0001484	3	3
OG0001485	3	3
OG0001486	3	1
OG0001487	4	4
OG0001488	5	3
OG0001489	1	0
OG0001490	3	1
OG0001491	2	1
OG0001492	2	2
OG0001493	3	3
OG0001494	3	3
OG0001495	2	2
OG0001496	1	0
OG0001497	2	1
OG0001498	2	1
OG0001499	3	2
OG0001500	7	6
OG0001501	3	2
OG0001502	3	2
OG0001503	2	1
OG0001504	2	0
OG0001505	2	1
OG0001506	3	3
OG0001507	3	3
OG0001508	3	1
OG0001509	3	3
OG0001510	3	1
OG0001511	3	3
OG0001512	3	3
OG0001513	3	3
OG0001514	2	2
OG0001515	3	2
OG0001516	3	2
OG0001517	3	1
OG0001518	4	4
OG0001519	2	2
OG0001520	1	0
OG0001521	1	1
OG0001522	3	3
OG0001523	14	14
OG0001524	2	1
OG0001525	4	4
OG0001526	3	3
OG0001527	3	3
OG0001528	3	3
OG0001529	3	2
OG0001530	3	0
OG0001531	3	3
OG0001532	1	0
OG0001533	3	1
OG0001534	2	0
OG0001535	2	1
OG0001536	3	2
OG0001537	3	2
OG0001538	3	2
OG0001539	3	2
OG0001540	3	0
OG0001541	3	3
OG0001542	2	0
OG0001543	2	1
OG0001544	3	3
OG0001545	3	3
OG0001546	3	2
OG0001547	3	3
OG0001548	3	3
OG0001549	3	3
OG0001550	4	2
OG0001551	3	2
OG0001552	3	3
OG0001553	3	2
OG0001554	3	2
OG0001555	2	1
OG0001556	3	2
OG0001557	3	1
OG0001558	3	1
OG0001559	3	3
OG0001560	3	2
OG0001561	2	1
OG0001562	3	3
OG0001563	1	0
OG0001564	4	4
OG0001565	4	4
OG0001566	0	0
OG0001567	1	0
OG0001568	1	0
OG0001569	3	3
OG0001570	1	1
OG0001571	1	1
OG0001572	3	2
OG0001573	3	3
OG0001574	2	2
OG0001575	2	0
OG0001576	3	1
OG0001577	3	2
OG0001578	3	3
OG0001579	3	2
OG0001580	3	0
OG0001581	2	1
OG0001582	3	3
OG0001583	3	3
OG0001584	1	0
OG0001585	3	3
OG0001586	3	2
OG0001587	2	0
OG0001588	2	1
OG0001589	3	2
OG0001590	3	3
OG0001591	2	1
OG0001592	1	0
OG0001593	2	2
OG0001594	3	3
OG0001595	3	2
OG0001596	6	6
OG0001597	5	4
OG0001598	3	3
OG0001599	1	0
OG0001600	2	0
OG0001601	4	2
OG0001602	3	3
OG0001603	3	3
OG0001604	2	1
OG0001605	3	1
OG0001606	2	2
OG0001607	2	1
OG0001608	3	3
OG0001609	1	0
OG0001610	3	2
OG0001611	3	1
OG0001612	2	2
OG0001613	3	3
OG0001614	3	1
OG0001615	4	2
OG0001616	3	3
OG0001617	3	3
OG0001618	3	3
OG0001619	3	3
OG0001620	1	0
OG0001621	3	3
OG0001622	3	1
OG0001623	1	0
OG0001624	4	3
OG0001625	3	3
OG0001626	3	2
OG0001627	2	1
OG0001628	3	2
OG0001629	3	1
OG0001630	3	2
OG0001631	4	0
OG0001632	3	1
OG0001633	3	2
OG0001634	3	3
OG0001635	3	2
OG0001636	2	0
OG0001637	3	1
OG0001638	3	2
OG0001639	3	3
OG0001640	5	5
OG0001641	3	1
OG0001642	3	1
OG0001643	2	1
OG0001644	3	1
OG0001645	3	1
OG0001646	2	1
OG0001647	1	1
OG0001648	2	1
OG0001649	1	1
OG0001650	3	3
OG0001651	2	0
OG0001652	3	2
OG0001653	3	3
OG0001654	8	8
OG0001655	3	3
OG0001656	3	3
OG0001657	2	2
OG0001658	3	3
OG0001659	3	2
OG0001660	3	2
OG0001661	1	0
OG0001662	3	1
OG0001663	3	3
OG0001664	0	0
OG0001665	1	0
OG0001666	3	0
OG0001667	3	0
OG0001668	4	1
OG0001669	3	2
OG0001670	3	1
OG0001671	3	3
OG0001672	3	3
OG0001673	3	1
OG0001674	2	2
OG0001675	3	2
OG0001676	3	3
OG0001677	3	2
OG0001678	3	3
OG0001679	3	3
OG0001680	3	3
OG0001681	3	1
OG0001682	2	2
OG0001683	3	2
OG0001684	3	3
OG0001685	3	1
OG0001686	2	1
OG0001687	2	0
OG0001688	5	5
OG0001689	3	3
OG0001690	3	2
OG0001691	3	3
OG0001692	3	2
OG0001693	2	1
OG0001694	3	1
OG0001695	8	6
OG0001696	2	1
OG0001697	3	1
OG0001698	3	3
OG0001699	3	1
OG0001700	3	2
OG0001701	3	3
OG0001702	2	1
OG0001703	2	0
OG0001704	3	2
OG0001705	3	3
OG0001706	3	2
OG0001707	3	2
OG0001708	1	1
OG0001709	3	3
OG0001710	3	2
OG0001711	3	3
OG0001712	1	0
OG0001713	3	3
OG0001714	2	1
OG0001715	3	3
OG0001716	3	0
OG0001717	4	4
OG0001718	3	3
OG0001719	1	0
OG0001720	2	1
OG0001721	4	4
OG0001722	3	3
OG0001723	1	1
OG0001724	3	1
OG0001725	3	2
OG0001726	2	1
OG0001727	3	3
OG0001728	3	0
OG0001729	1	1
OG0001730	2	1
OG0001731	3	3
OG0001732	2	1
OG0001733	3	1
OG0001734	2	2
OG0001735	3	2
OG0001736	3	2
OG0001737	2	1
OG0001738	2	1
OG0001739	2	1
OG0001740	3	2
OG0001741	2	1
OG0001742	4	2
OG0001743	3	3
OG0001744	3	3
OG0001745	4	4
OG0001746	4	3
OG0001747	1	0
OG0001748	6	5
OG0001749	3	2
OG0001750	3	3
OG0001751	3	3
OG0001752	1	0
OG0001753	3	3
OG0001754	3	3
OG0001755	1	0
OG0001756	2	1
OG0001757	4	3
OG0001758	4	1
OG0001759	3	3
OG0001760	3	3
OG0001761	3	3
OG0001762	3	3
OG0001763	2	1
OG0001764	2	1
OG0001765	3	0
OG0001766	3	3
OG0001767	2	0
OG0001768	3	2
OG0001769	3	3
OG0001770	3	2
OG0001771	3	3
OG0001772	3	2
OG0001773	3	1
OG0001774	2	0
OG0001775	3	2
OG0001776	3	2
OG0001777	3	3
OG0001778	3	3
OG0001779	2	0
OG0001780	3	1
OG0001781	2	1
OG0001782	1	0
OG0001783	3	2
OG0001784	3	3
OG0001785	3	3
OG0001786	3	3
OG0001787	2	1
OG0001788	2	1
OG0001789	2	0
OG0001790	3	0
OG0001791	3	1
OG0001792	3	3
OG0001793	5	5
OG0001794	12	12
OG0001795	3	2
OG0001796	2	1
OG0001797	3	3
OG0001798	1	0
OG0001799	7	5
OG0001800	6	5
OG0001801	2	2
OG0001802	3	3
OG0001803	3	3
OG0001804	1	0
OG0001805	2	0
OG0001806	5	4
OG0001807	4	4
OG0001808	5	3
OG0001809	2	2
OG0001810	5	4
OG0001811	8	8
OG0001812	8	7
OG0001813	4	4
OG0001814	8	8
OG0001815	4	4
OG0001816	5	1
OG0001817	9	6
OG0001818	11	11
OG0001819	3	2
OG0001820	2	0
OG0001821	2	2
OG0001822	2	1
OG0001823	2	2
OG0001824	2	2
OG0001825	1	0
OG0001826	2	1
OG0001827	2	2
OG0001828	3	1
OG0001829	2	2
OG0001830	3	3
OG0001831	1	1
OG0001832	1	0
OG0001833	2	2
OG0001834	3	3
OG0001835	2	2
OG0001836	2	0
OG0001837	2	1
OG0001838	1	0
OG0001839	1	0
OG0001840	2	2
OG0001841	2	2
OG0001842	2	0
OG0001843	2	2
OG0001844	2	2
OG0001845	2	2
OG0001846	1	1
OG0001847	1	0
OG0001848	2	2
OG0001849	2	2
OG0001850	2	2
OG0001851	2	2
OG0001852	2	2
OG0001853	2	2
OG0001854	2	2
OG0001855	2	2
OG0001856	1	0
OG0001857	2	1
OG0001858	2	1
OG0001859	0	0
OG0001860	2	2
OG0001861	2	2
OG0001862	2	1
OG0001863	1	0
OG0001864	2	2
OG0001865	2	1
OG0001866	2	2
OG0001867	2	2
OG0001868	1	0
OG0001869	2	2
OG0001870	2	2
OG0001871	2	1
OG0001872	2	1
OG0001873	2	1
OG0001874	2	1
OG0001875	2	1
OG0001876	1	0
OG0001877	1	0
OG0001878	2	2
OG0001879	3	1
OG0001880	1	0
OG0001881	2	2
OG0001882	2	1
OG0001883	1	0
OG0001884	2	2
OG0001885	2	1
OG0001886	2	2
OG0001887	2	2
OG0001888	2	2
OG0001889	2	0
OG0001890	2	1
OG0001891	2	2
OG0001892	1	1
OG0001893	2	1
OG0001894	1	1
OG0001895	2	2
OG0001896	2	2
OG0001897	2	2
OG0001898	2	2
OG0001899	2	2
OG0001900	2	2
OG0001901	2	2
OG0001902	0	0
OG0001903	3	3
OG0001904	2	2
OG0001905	2	2
OG0001906	2	2
OG0001907	2	2
OG0001908	1	1
OG0001909	2	2
OG0001910	1	1
OG0001911	2	2
OG0001912	2	2
OG0001913	2	2
OG0001914	1	0
OG0001915	2	2
OG0001916	2	2
OG0001917	2	2
OG0001918	2	2
OG0001919	0	0
OG0001920	2	2
OG0001921	2	2
OG0001922	2	2
OG0001923	2	2
OG0001924	2	2
OG0001925	0	0
OG0001926	2	2
OG0001927	2	2
OG0001928	2	2
OG0001929	2	2
OG0001930	2	2
OG0001931	2	2
OG0001932	1	1
OG0001933	2	2
OG0001934	2	2
OG0001935	2	2
OG0001936	2	2
OG0001937	2	1
OG0001938	2	1
OG0001939	2	2
OG0001940	1	0
OG0001941	2	2
OG0001942	2	0
OG0001943	2	1
OG0001944	2	2
OG0001945	1	0
OG0001946	2	2
OG0001947	2	2
OG0001948	3	3
OG0001949	2	2
OG0001950	2	2
OG0001951	1	0
OG0001952	3	1
OG0001953	2	2
OG0001954	2	1
OG0001955	1	0
OG0001956	2	2
OG0001957	2	2
OG0001958	2	1
OG0001959	2	1
OG0001960	2	0
OG0001961	2	2
OG0001962	2	1
OG0001963	1	0
OG0001964	1	0
OG0001965	3	1
OG0001966	2	1
OG0001967	2	1
OG0001968	2	0
OG0001969	2	2
OG0001970	2	2
OG0001971	2	1
OG0001972	2	2
OG0001973	2	2
OG0001974	2	2
OG0001975	0	0
OG0001976	2	2
OG0001977	2	0
OG0001978	2	2
OG0001979	2	1
OG0001980	1	0
OG0001981	2	1
OG0001982	3	2
OG0001983	2	1
OG0001984	1	0
OG0001985	1	0
OG0001986	2	2
OG0001987	2	1
OG0001988	2	2
OG0001989	2	1
OG0001990	2	0
OG0001991	1	0
OG0001992	2	2
OG0001993	1	0
OG0001994	2	0
OG0001995	1	0
OG0001996	2	1
OG0001997	2	2
OG0001998	2	2
OG0001999	2	0
OG0002000	1	0
OG0002001	2	2
OG0002002	2	2
OG0002003	2	2
OG0002004	2	2
OG0002005	2	2
OG0002006	2	2
OG0002007	2	1
OG0002008	3	3
OG0002009	2	1
OG0002010	2	2
OG0002011	2	2
OG0002012	2	2
OG0002013	2	2
OG0002014	2	2
OG0002015	2	2
OG0002016	3	3
OG0002017	1	0
OG0002018	2	2
OG0002019	2	1
OG0002020	1	0
OG0002021	2	2
OG0002022	3	2
OG0002023	1	0
OG0002024	2	2
OG0002025	2	2
OG0002026	2	2
OG0002027	2	2
OG0002028	1	0
OG0002029	2	2
OG0002030	2	2
OG0002031	1	0
OG0002032	2	2
OG0002033	2	1
OG0002034	2	2
OG0002035	2	2
OG0002036	2	2
OG0002037	1	0
OG0002038	2	2
OG0002039	2	0
OG0002040	2	2
OG0002041	2	1
OG0002042	9	9
OG0002043	1	0
OG0002044	2	2
OG0002045	2	0
OG0002046	2	1
OG0002047	2	1
OG0002048	2	1
OG0002049	1	0
OG0002050	1	0
OG0002051	2	2
OG0002052	2	0
OG0002053	2	0
OG0002054	1	0
OG0002055	2	1
OG0002056	3	1
OG0002057	4	3
OG0002058	2	2
OG0002059	2	0
OG0002060	2	1
OG0002061	2	1
OG0002062	2	1
OG0002063	2	2
OG0002064	2	2
OG0002065	1	0
OG0002066	5	2
OG0002067	2	2
OG0002068	2	2
OG0002069	2	2
OG0002070	2	2
OG0002071	2	2
OG0002072	2	2
OG0002073	2	2
OG0002074	2	1
OG0002075	2	2
OG0002076	2	2
OG0002077	2	1
OG0002078	2	2
OG0002079	1	1
OG0002080	2	2
OG0002081	2	2
OG0002082	2	1
OG0002083	2	1
OG0002084	2	2
OG0002085	2	2
OG0002086	2	2
OG0002087	2	1
OG0002088	1	0
OG0002089	1	0
OG0002090	2	2
OG0002091	3	1
OG0002092	2	2
OG0002093	2	1
OG0002094	2	1
OG0002095	2	1
OG0002096	3	1
OG0002097	1	0
OG0002098	2	0
OG0002099	2	2
OG0002100	1	0
OG0002101	2	1
OG0002102	1	0
OG0002103	1	1
OG0002104	2	2
OG0002105	2	2
OG0002106	2	1
OG0002107	2	1
OG0002108	2	1
OG0002109	2	1
OG0002110	0	0
OG0002111	1	1
OG0002112	2	2
OG0002113	1	0
OG0002114	1	1
OG0002115	2	2
OG0002116	1	0
OG0002117	2	2
OG0002118	2	2
OG0002119	2	2
OG0002120	2	2
OG0002121	2	2
OG0002122	2	1
OG0002123	2	0
OG0002124	2	2
OG0002125	2	2
OG0002126	1	0
OG0002127	2	1
OG0002128	2	2
OG0002129	2	2
OG0002130	2	2
OG0002131	1	0
OG0002132	2	1
OG0002133	2	2
OG0002134	2	1
OG0002135	2	0
OG0002136	2	0
OG0002137	2	2
OG0002138	1	0
OG0002139	2	1
OG0002140	2	2
OG0002141	2	2
OG0002142	2	2
OG0002143	1	0
OG0002144	2	2
OG0002145	2	2
OG0002146	2	1
OG0002147	2	1
OG0002148	2	2
OG0002149	1	0
OG0002150	2	2
OG0002151	2	1
OG0002152	2	2
OG0002153	2	1
OG0002154	2	1
OG0002155	2	1
OG0002156	2	1
OG0002157	2	0
OG0002158	11	11
OG0002159	2	1
OG0002160	2	2
OG0002161	1	0
OG0002162	2	2
OG0002163	2	0
OG0002164	1	0
OG0002165	1	0
OG0002166	2	2
OG0002167	2	1
OG0002168	3	1
OG0002169	1	1
OG0002170	1	0
OG0002171	2	0
OG0002172	3	2
OG0002173	3	0
OG0002174	2	0
OG0002175	2	1
OG0002176	3	2
OG0002177	1	1
OG0002178	2	2
OG0002179	1	0
OG0002180	2	1
OG0002181	2	1
OG0002182	2	0
OG0002183	2	2
OG0002184	2	1
OG0002185	2	1
OG0002186	2	2
OG0002187	2	2
OG0002188	2	2
OG0002189	2	2
OG0002190	3	2
OG0002191	2	1
OG0002192	2	2
OG0002193	2	1
OG0002194	1	0
OG0002195	1	0
OG0002196	3	2
OG0002197	1	0
OG0002198	2	2
OG0002199	2	2
OG0002200	2	2
OG0002201	2	0
OG0002202	2	2
OG0002203	2	1
OG0002204	2	1
OG0002205	1	0
OG0002206	2	1
OG0002207	1	1
OG0002208	2	1
OG0002209	1	0
OG0002210	2	1
OG0002211	1	0
OG0002212	2	2
OG0002213	2	2
OG0002214	2	1
OG0002215	2	1
OG0002216	2	2
OG0002217	2	2
OG0002218	2	2
OG0002219	2	2
OG0002220	2	2
OG0002221	2	2
OG0002222	2	1
OG0002223	2	1
OG0002224	2	2
OG0002225	2	2
OG0002226	2	2
OG0002227	2	1
OG0002228	2	2
OG0002229	3	2
OG0002230	3	2
OG0002231	3	1
OG0002232	2	2
OG0002233	2	0
OG0002234	4	3
OG0002235	2	2
OG0002236	3	1
OG0002237	2	1
OG0002238	3	3
OG0002239	1	0
OG0002240	2	2
OG0002241	2	1
OG0002242	2	2
OG0002243	2	1
OG0002244	2	0
OG0002245	1	0
OG0002246	1	0
OG0002247	2	2
OG0002248	1	0
OG0002249	2	2
OG0002250	2	1
OG0002251	2	1
OG0002252	2	2
OG0002253	2	2
OG0002254	2	2
OG0002255	2	2
OG0002256	2	1
OG0002257	1	1
OG0002258	0	0
OG0002259	2	2
OG0002260	3	3
OG0002261	1	0
OG0002262	1	0
OG0002263	3	0
OG0002264	2	2
OG0002265	2	2
OG0002266	1	0
OG0002267	2	2
OG0002268	2	1
OG0002269	2	2
OG0002270	1	0
OG0002271	2	1
OG0002272	1	0
OG0002273	2	1
OG0002274	2	2
OG0002275	2	2
OG0002276	2	2
OG0002277	2	1
OG0002278	2	1
OG0002279	2	2
OG0002280	2	2
OG0002281	2	2
OG0002282	2	2
OG0002283	2	2
OG0002284	2	2
OG0002285	2	2
OG0002286	2	2
OG0002287	2	1
OG0002288	2	2
OG0002289	2	2
OG0002290	2	2
OG0002291	1	0
OG0002292	2	2
OG0002293	1	0
OG0002294	2	2
OG0002295	2	2
OG0002296	2	0
OG0002297	2	2
OG0002298	2	2
OG0002299	2	2
OG0002300	1	0
OG0002301	2	1
OG0002302	2	0
OG0002303	2	0
OG0002304	2	1
OG0002305	2	1
OG0002306	3	2
OG0002307	1	0
OG0002308	2	1
OG0002309	2	2
OG0002310	3	0
OG0002311	2	1
OG0002312	2	1
OG0002313	2	2
OG0002314	1	0
OG0002315	2	1
OG0002316	2	1
OG0002317	2	2
OG0002318	2	2
OG0002319	2	2
OG0002320	2	1
OG0002321	2	2
OG0002322	2	1
OG0002323	2	2
OG0002324	2	1
OG0002325	2	2
OG0002326	2	2
OG0002327	1	0
OG0002328	1	1
OG0002329	2	2
OG0002330	2	2
OG0002331	2	2
OG0002332	2	2
OG0002333	1	0
OG0002334	2	2
OG0002335	2	2
OG0002336	3	1
OG0002337	1	1
OG0002338	1	1
OG0002339	1	0
OG0002340	2	0
OG0002341	2	2
OG0002342	2	2
OG0002343	2	2
OG0002344	2	1
OG0002345	2	1
OG0002346	2	2
OG0002347	2	1
OG0002348	1	0
OG0002349	3	2
OG0002350	2	2
OG0002351	2	2
OG0002352	2	2
OG0002353	2	1
OG0002354	2	1
OG0002355	2	1
OG0002356	1	1
OG0002357	3	3
OG0002358	2	1
OG0002359	2	2
OG0002360	2	0
OG0002361	5	4
OG0002362	1	0
OG0002363	2	2
OG0002364	2	1
OG0002365	2	1
OG0002366	2	2
OG0002367	3	3
OG0002368	2	1
OG0002369	2	2
OG0002370	2	1
OG0002371	1	0
OG0002372	2	1
OG0002373	2	2
OG0002374	2	0
OG0002375	2	1
OG0002376	1	0
OG0002377	2	1
OG0002378	2	0
OG0002379	2	1
OG0002380	2	2
OG0002381	2	2
OG0002382	2	1
OG0002383	2	2
OG0002384	2	2
OG0002385	2	2
OG0002386	1	0
OG0002387	2	1
OG0002388	2	1
OG0002389	2	1
OG0002390	2	0
OG0002391	2	1
OG0002392	2	1
OG0002393	1	1
OG0002394	2	1
OG0002395	2	1
OG0002396	2	2
OG0002397	2	2
OG0002398	2	1
OG0002399	2	1
OG0002400	2	2
OG0002401	1	0
OG0002402	2	2
OG0002403	2	1
OG0002404	2	1
OG0002405	2	1
OG0002406	2	2
OG0002407	2	2
OG0002408	2	2
OG0002409	3	1
OG0002410	1	0
OG0002411	2	2
OG0002412	2	2
OG0002413	2	1
OG0002414	2	2
OG0002415	2	2
OG0002416	2	2
OG0002417	2	2
OG0002418	2	2
OG0002419	1	1
OG0002420	2	1
OG0002421	1	1
OG0002422	1	0
OG0002423	1	0
OG0002424	2	2
OG0002425	1	1
OG0002426	2	0
OG0002427	2	1
OG0002428	2	0
OG0002429	2	2
OG0002430	2	2
OG0002431	2	1
OG0002432	2	2
OG0002433	2	2
OG0002434	2	1
OG0002435	2	2
OG0002436	2	2
OG0002437	2	1
OG0002438	2	2
OG0002439	2	2
OG0002440	1	0
OG0002441	2	2
OG0002442	1	0
OG0002443	2	2
OG0002444	2	1
OG0002445	2	2
OG0002446	1	0
OG0002447	2	1
OG0002448	2	2
OG0002449	2	0
OG0002450	0	0
OG0002451	2	2
OG0002452	2	2
OG0002453	2	1
OG0002454	2	2
OG0002455	2	2
OG0002456	1	1
OG0002457	1	0
OG0002458	1	0
OG0002459	2	1
OG0002460	2	2
OG0002461	2	1
OG0002462	2	2
OG0002463	2	2
OG0002464	2	2
OG0002465	2	1
OG0002466	2	2
OG0002467	2	2
OG0002468	2	0
OG0002469	2	0
OG0002470	2	1
OG0002471	2	1
OG0002472	2	1
OG0002473	1	1
OG0002474	2	2
OG0002475	2	2
OG0002476	2	1
OG0002477	2	2
OG0002478	2	2
OG0002479	2	1
OG0002480	2	2
OG0002481	2	0
OG0002482	2	2
OG0002483	1	0
OG0002484	2	0
OG0002485	2	2
OG0002486	2	1
OG0002487	2	2
OG0002488	1	0
OG0002489	2	1
OG0002490	2	2
OG0002491	2	1
OG0002492	2	1
OG0002493	2	2
OG0002494	2	2
OG0002495	2	2
OG0002496	2	2
OG0002497	3	2
OG0002498	2	0
OG0002499	1	1
OG0002500	2	2
OG0002501	2	2
OG0002502	2	0
OG0002503	2	1
OG0002504	2	1
OG0002505	2	2
OG0002506	1	0
OG0002507	1	0
OG0002508	1	1
OG0002509	1	1
OG0002510	2	2
OG0002511	2	1
OG0002512	2	1
OG0002513	2	2
OG0002514	2	1
OG0002515	1	0
OG0002516	2	2
OG0002517	2	1
OG0002518	2	0
OG0002519	1	1
OG0002520	1	1
OG0002521	2	2
OG0002522	1	0
OG0002523	2	2
OG0002524	3	3
OG0002525	1	1
OG0002526	2	2
OG0002527	2	2
OG0002528	2	0
OG0002529	2	2
OG0002530	1	0
OG0002531	2	2
OG0002532	2	0
OG0002533	2	1
OG0002534	1	0
OG0002535	2	1
OG0002536	2	1
OG0002537	1	0
OG0002538	2	2
OG0002539	1	0
OG0002540	2	1
OG0002541	1	0
OG0002542	2	2
OG0002543	2	1
OG0002544	2	0
OG0002545	1	0
OG0002546	2	0
OG0002547	2	2
OG0002548	2	2
OG0002549	2	1
OG0002550	2	2
OG0002551	1	0
OG0002552	2	2
OG0002553	2	1
OG0002554	2	2
OG0002555	2	1
OG0002556	2	2
OG0002557	5	1
OG0002558	1	0
OG0002559	3	3
OG0002560	2	1
OG0002561	3	2
OG0002562	2	1
OG0002563	1	0
OG0002564	2	1
OG0002565	2	1
OG0002566	2	1
OG0002567	2	2
OG0002568	2	2
OG0002569	1	0
OG0002570	2	0
OG0002571	1	0
OG0002572	2	2
OG0002573	2	1
OG0002574	1	0
OG0002575	1	0
OG0002576	2	2
OG0002577	2	2
OG0002578	2	0
OG0002579	1	0
OG0002580	2	2
OG0002581	1	0
OG0002582	1	1
OG0002583	2	0
OG0002584	2	2
OG0002585	2	2
OG0002586	2	2
OG0002587	1	0
OG0002588	1	1
OG0002589	2	2
OG0002590	2	2
OG0002591	2	2
OG0002592	2	1
OG0002593	2	2
OG0002594	2	2
OG0002595	2	0
OG0002596	2	1
OG0002597	1	1
OG0002598	2	2
OG0002599	2	0
OG0002600	2	2
OG0002601	1	0
OG0002602	2	2
OG0002603	2	2
OG0002604	2	1
OG0002605	3	0
OG0002606	2	0
OG0002607	2	2
OG0002608	2	2
OG0002609	2	1
OG0002610	2	2
OG0002611	2	2
OG0002612	2	2
OG0002613	2	1
OG0002614	2	1
OG0002615	2	2
OG0002616	2	2
OG0002617	2	2
OG0002618	1	0
OG0002619	1	1
OG0002620	2	2
OG0002621	2	1
OG0002622	2	2
OG0002623	2	2
OG0002624	5	4
OG0002625	2	1
OG0002626	5	5
OG0002627	2	2
OG0002628	2	1
OG0002629	2	2
OG0002630	2	0
OG0002631	2	0
OG0002632	1	0
OG0002633	1	1
OG0002634	4	3
OG0002635	5	5
OG0002636	1	1
OG0002637	1	0
OG0002638	1	1
OG0002639	2	2
OG0002640	1	0
OG0002641	2	1
OG0002642	2	1
OG0002643	2	2
OG0002644	3	2
OG0002645	8	8
OG0002646	3	2
OG0002647	2	2
OG0002648	6	4
OG0002649	4	2
OG0002650	5	3
OG0002651	8	8
OG0002652	4	2
OG0002653	3	3
OG0002654	4	4
OG0002655	5	5
OG0002656	4	2
OG0002657	2	2
OG0002658	4	2
OG0002659	3	2
OG0002660	4	2
OG0002661	6	6
OG0002662	7	5
OG0002663	3	3
OG0002664	4	3
OG0002665	4	2
OG0002666	6	5
OG0002667	7	5
OG0002668	4	2
OG0002669	10	10
OG0002670	7	4
OG0002671	7	1
OG0002672	5	4
OG0002673	8	6
OG0002674	8	5
OG0002675	12	12
OG0002676	13	13
OG0002677	1	1
OG0002678	1	1
OG0002679	0	0
OG0002680	2	1
OG0002681	0	0
OG0002682	1	1
OG0002683	1	1
OG0002684	1	1
OG0002685	1	1
OG0002686	1	0
OG0002687	1	1
OG0002688	1	1
OG0002689	1	1
OG0002690	1	1
OG0002691	1	1
OG0002692	1	1
OG0002693	1	1
OG0002694	1	1
OG0002695	1	1
OG0002696	1	0
OG0002697	1	1
OG0002698	1	1
OG0002699	1	1
OG0002700	1	0
OG0002701	1	1
OG0002702	1	1
OG0002703	1	1
OG0002704	1	1
OG0002705	1	1
OG0002706	1	1
OG0002707	1	1
OG0002708	1	1
OG0002709	1	1
OG0002710	2	2
OG0002711	1	0
OG0002712	1	1
OG0002713	1	1
OG0002714	1	1
OG0002715	1	1
OG0002716	1	1
OG0002717	1	1
OG0002718	1	1
OG0002719	1	1
OG0002720	1	1
OG0002721	0	0
OG0002722	1	1
OG0002723	1	1
OG0002724	1	1
OG0002725	1	0
OG0002726	1	1
OG0002727	1	0
OG0002728	2	1
OG0002729	1	0
OG0002730	1	1
OG0002731	1	0
OG0002732	1	1
OG0002733	2	1
OG0002734	1	1
OG0002735	1	1
OG0002736	1	1
OG0002737	1	1
OG0002738	1	1
OG0002739	1	1
OG0002740	0	0
OG0002741	1	0
OG0002742	0	0
OG0002743	1	1
OG0002744	1	1
OG0002745	1	1
OG0002746	1	1
OG0002747	1	1
OG0002748	1	1
OG0002749	1	1
OG0002750	1	1
OG0002751	1	1
OG0002752	1	1
OG0002753	1	1
OG0002754	1	0
OG0002755	1	0
OG0002756	1	1
OG0002757	1	0
OG0002758	1	1
OG0002759	1	1
OG0002760	1	1
OG0002761	1	1
OG0002762	1	1
OG0002763	1	1
OG0002764	1	1
OG0002765	1	0
OG0002766	1	1
OG0002767	1	1
OG0002768	1	1
OG0002769	1	1
OG0002770	1	1
OG0002771	1	1
OG0002772	1	1
OG0002773	1	1
OG0002774	1	1
OG0002775	0	0
OG0002776	1	0
OG0002777	2	0
OG0002778	1	1
OG0002779	1	1
OG0002780	1	0
OG0002781	1	1
OG0002782	1	0
OG0002783	1	1
