Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0005310,SESN1,8.062265368153748,196.8970655883404,0,0
OG0005314,FIG4,6.268405095183897,119.9330302196304,0,0
OG0005391,EEF1AKMT1,10.76608086739386,130.379271221248,0,0
OG0005403,STON2,5.560224171695082,132.5808316181865,0,0
OG0005444,ABCD4,5.718594514210493,89.34032197650231,0,0
OG0005521,RAD51B,5.652753031856864,147.4859678148614,0,0
OG0005530,EIF2S1,16.78835001391113,82.69776075569234,0,0
OG0005540,SNRNP40,29.26683693183725,72.99180928560781,0,0
OG0005555,KANSL3,6.573937824737198,112.9745992446151,0,0
OG0005642,PRELID2,11.64172258271683,138.0638355917818,0,0
OG0005656,CPEB4,8.013126172010159,78.58859374362419,0,0
OG0005696,FAM126B,7.388449683607279,290.6710341286471,0,0
OG0005740,TMEM116,8.79067100306148,102.2499855314873,0,0
OG0005751,USP30,5.31082795471272,107.2002956725391,0,0
OG0005812,TTC30B,9.144067918199813,89.15414831025737,0,0
OG0005875,JMY,22.88222341091758,184.2830891841131,0,0
OG0005909,ATG14,11.64956767300506,117.457864286921,0,0
OG0005924,FAM217A,3.445844392008178,111.6875571505789,0,0
OG0005973,ENGASE,5.091995960935081,93.69269783700838,0,0
OG0005984,BAIAP2,6.822862496227149,81.17012896051983,0,0
OG0006006,EFHD1,5.419432982208987,110.7288672571158,0,0
OG0006007,GIGYF2,4.768841887505579,184.9141659090128,0,0
OG0006111,NLRX1,3.446742150916415,77.29927676946318,0,0
OG0006113,CCDC153,10.44770979000479,70.65987479865726,0,0
OG0006117,NECTIN1,9.319616485169291,259.7985558946566,0,0
OG0006201,LATS1,6.140890772456838,83.90372700900116,0,0
OG0006245,MCM7,7.908951514231645,130.5075584087426,0,0
OG0006270,YEATS2,8.028959061912545,307.9091154052076,0,0
OG0006333,DET1,15.02900562036535,83.86456234503748,0,0
OG0006337,PLIN1,6.306461801961895,85.0545847158337,0,0
OG0006442,GGT1,5.017487429743497,112.3591484285353,0,0
OG0006459,TMEM231,9.687564205321609,89.46159402867215,0,0
OG0006476,COL1A2,3.600263838676878,237.8104087585307,0,0
OG0006479,OPA1,3.963935383379391,109.2183429616525,0,0
OG0006487,DLG1,4.412855365595826,160.9517425061258,0,0
OG0006497,MYOT,3.995200942000327,89.58064787699368,0,0
OG0006522,CCM2,1.478629858579647e-7,481.3631055807382,0,0
OG0006525,SCAP,1.670530712601133e-5,105.6082193554066,0,0
OG0006543,MRPL51,10.92995787390889,177.9968723477323,0,0
OG0006562,LRRC23,5.522281023124507,73.51540153745827,0,0
OG0006600,BCAS1,11.3433010678576,132.6384403750235,0,0
OG0006604,,8.17637410108247,107.2281537866802,0,0
OG0006608,CA5A,11.29313137751976,255.8072605566103,0,0
OG0006611,JPH3,4.47190008011378,70.28780916626783,0,0
OG0006656,TSPYL2,13.18419423459799,165.7755346466147,0,0
OG0006659,CACNA1F,3.614773203776831,211.6008738921082,0,0
OG0006662,HDAC4,5.063980191791523,120.1508822035375,0,0
OG0006755,CAPN15,11.41934499958416,170.5295274976161,0,0
OG0006764,RIC3,8.461441981968793,141.4226706038671,0,0
OG0006789,HCRTR2,17.76800765475798,396.4628011837376,0,0
OG0006802,IRF2BP1,3.404159375419526e-7,138.1590397636955,0,0
OG0006804,SYMPK,49.99999999999989,74.4830129105867,0,0
OG0006831,SHB,10.08970275495567,206.1922479996483,0,0
OG0007021,E2F2,49.99999999999989,227.9083004680269,0,0
OG0007035,LAMTOR1,10.17086214305719,94.94171467536216,0,0
OG0007102,MYO1E,6.774363886716701,144.6298191374335,0,0
OG0007157,DOHH,7.295267654103661,72.72860812260024,0,0
OG0007174,IMP4,10.94321671881952,91.8875952596245,0,0
OG0007204,MEOX2,19.44231430904873,76.47615135177148,0,0
OG0007233,COL18A1,4.061164461671907,114.4091822639348,0,0
OG0007239,TMEM132A,4.944332035691442,172.4050819847107,0,0
OG0007249,MMP17,10.47421582872758,156.1496721160001,0,0
OG0007284,,4.150504582757945,71.26822792755502,0,0
OG0007296,PABPC1,14.38429885887299,97.66795917430682,0,0
OG0007312,ALKBH7,28.58334787997823,87.89613301184545,0,0
OG0007338,SYT9,19.7751282883989,286.9308031341116,0,0
OG0007367,,22.57020696343458,220.8534082518822,0,0
OG0007370,CAMK1,8.531634634721533,89.70203195104659,0,0
OG0007399,ESRP1,4.536192859320304,92.90691264102315,0,0
OG0007429,EPPK1,0.3153291978758989,209.0835008102586,0,0
OG0007451,ADA2,5.140541790181715,257.9071313584791,0,0
OG0007454,BID,3.710755065297363,71.81832072696216,0,0
OG0007480,CUNH3ORF80 C10H3ORF80,6.973150429444661,120.2848425713228,0,0
OG0007497,,2.00945268800745,117.2393147038965,0,0
OG0007513,TMPRSS9,4.607869052486484,99.03480768237569,0,0
OG0007547,NICN1,9.85945488819242,84.128132476867,0,0
OG0007577,FBXO3,6.896014762918639,166.1625551355155,0,0
OG0007595,NEGR1,4.181634639844333,73.10006136460652,0,0
OG0007632,TULP4,8.189315651837875,310.8624015384448,0,0
OG0007661,CDH13,3.712450907206118,86.80444794683353,0,0
OG0007681,SPSB3,5.627082522195862,73.56661899964456,0,0
OG0007790,OAZ1,20.66179588549901,84.00412952595252,0,0
OG0007808,CERT1 COL4A3BP,5.498722736947697,84.17387904652423,0,0
OG0007820,MYRIP,4.250380702532402,181.5250424448968,0,0
OG0007822,KIAA1143,7.542271492932742,87.32333818317375,0,0
OG0007823,ZDHHC3,3.909390192802922,70.41333247097464,0,0
OG0007854,OSBPL10,7.761276292205688,105.5036450745156,0,0
OG0007892,MAL2,13.17052649193905,127.737427977474,0,0
OG0007905,L1CAM,4.360861515260143,124.0499819082543,0,0
OG0007918,TKTL1,4.436462784943128,95.97622601792136,0,0
OG0007939,EIF6,25.35971472755883,91.91493534158236,0,0
OG0007954,TFPI,6.596321638844659,124.6237358312219,0,0
OG0007959,NFKBIL1,4.404768780315275,99.07738589927612,0,0
OG0007962,PLXND1,3.45368040371094,202.1035704799251,0,0
OG0008064,ATG101,7.798552406650281,82.50593436275085,0,0
OG0008088,CAPN10,14.67025478191554,92.47458205101792,0,0
OG0008114,LRFN1,21.90788967504747,90.10119180191032,0,0
OG0008153,SEMA4B,5.127167164847526,95.7329145597505,0,0
OG0008174,INTS14,15.63387591385502,135.9825035473859,0,0
OG0008181,GCLM,11.75392448414849,81.02162982194523,0,0
OG0008188,RWDD3,5.632962305723763,75.4976827276123,0,0
OG0008208,RPAP1,3.364864412519259,71.5748018837694,0,0
OG0008213,CHP1,10.14636832332878,83.90898117289271,0,0
OG0008216,DLL4,4.454852956813903,75.6937052612775,0,0
OG0008234,RPA2,8.61742567040348,71.18967324639743,0,0
OG0008278,NIPAL1,6.33941716798891,93.8558348208553,0,0
OG0008295,CUL3,23.10933969681845,256.2814479415338,0,0
OG0008305,TMEM39A,9.245752325603224,93.45668153589122,0,0
OG0008374,KAT14,5.029310911856818,257.7060382087857,0,0
OG0008413,NPAS2,4.915833512651695,183.1246717230297,0,0
OG0008434,ERFE,8.678702116309593,124.2710869626653,0,0
OG0008486,PCID2,49.99999999999989,123.9520648259604,0,0
OG0008490,ASIC1,3.619333749505772,121.2544884682593,0,0
OG0008517,TXLNB,8.74037665870887,77.420359927768,0,0
OG0008544,ENPP1,17.5058288944217,332.0996672228903,0,0
OG0008563,LRFN5,6.819451725589153,99.9646908960076,0,0
OG0008564,E2F8,3.152352799824239,72.32175819435724,0,0
OG0008565,ZDHHC13,6.447575073773388,131.2864531821306,0,0
OG0008692,N6AMT1,13.2863384108001,178.0038845212757,0,0
OG0008695,PPAT,5.194543592268576,73.50402327991651,0,0
OG0008705,ANKRD2,7.699286316299353,169.9904082250378,0,0
OG0008706,MMS19,5.326656946240622,83.47566979137082,0,0
OG0008713,HPS6,5.815395705593781,98.41102599923944,0,0
OG0008763,SIK3,9.119087504994544,115.401206469407,0,0
OG0008804,SP3,1.440960891005025e-9,264.807901611206,0,0
OG0008813,LRRFIP1,3.800688884651246,129.2338432827164,0,0
OG0008827,TAX1BP1,11.03490333041072,192.8800909089314,0,0
OG0008850,FAM126A,7.099303745391484,158.4984765893523,0,0
OG0008873,CUNH4ORF54 C9H4ORF54,4.186738720211054,199.6947344191685,0,0
OG0008895,SSC4D,5.711921477562719,182.5191151116396,0,0
OG0008907,SPATA20,4.435875160271427,105.8101840739728,0,0
OG0008958,TSG101,19.8874783360462,132.9627063512416,0,0
OG0008966,CACNG4,14.06824622835292,105.7136289280343,0,0
OG0009076,TMTC2,3.924770730483809,190.9520428237756,0,0
OG0009153,FUNDC1,6.040945650403464,75.59943854383027,0,0
OG0009175,BACE2,5.228001878634398,75.93399511382813,0,0
OG0009194,CRYZL1,11.39292238048214,191.7601232393363,0,0
OG0009216,UPF3B,13.22899119660401,140.3808651880718,0,0
OG0009217,SOWAHD,6.969774925571082,132.7499901601568,0,0
OG0009222,FAM199X,18.18461061267954,88.61441915434807,0,0
OG0009316,HPGD,9.038491871835523,77.7602828769941,0,0
OG0009317,GFRA1,23.79749506101044,154.6344065249268,0,0
OG0009413,NFATC1,8.662211617547406,132.1944622627088,0,0
OG0009454,VPS37A,12.84012006629642,125.3699592809771,0,0
OG0009457,TUSC3,14.99058261474128,236.7351447040419,0,0
OG0009505,EDC3,13.86439904015364,106.6439498341206,0,0
OG0009538,RAD23B,6.792625105478595,70.54380697069519,0,0
OG0009540,PAQR3,21.82923590392656,136.8406088257889,0,0
OG0009594,ATXN7L1,8.539029667574516,113.6663384108961,0,0
OG0009599,HBP1,15.6634508074875,192.4264686864553,0,0
OG0009602,SLC26A3,4.652782514524653,95.45051465524377,0,0
OG0009633,,7.566027513531409,229.8935108506312,0,0
OG0009641,AIP,10.81926049652558,86.74810381723182,0,0
OG0009656,TMEM175,7.379598517374347,112.9904132271367,0,0
OG0009683,IBTK,3.024639547689123,99.01157663721824,0,0
OG0009739,PHF5A,27.10056631196884,87.4329267422429,0,0
OG0009745,CCDC134,15.05065047207218,96.55387767590037,0,0
OG0009748,CENPM,7.714131510856854,79.1276027632448,0,0
OG0009774,CNTN4,9.051858007134271,104.1867935968257,0,0
OG0009822,PROK2,10.20376153526404,78.88056162791872,0,0
OG0009838,SCARF2,11.67576081334515,429.8381842962081,0,0
OG0009840,CDYL2,15.06631076021632,108.9418564114703,0,0
OG0009865,FCSK FUK,14.42055433962231,644.7565662454763,0,0
OG0009888,PDCD2L,3.895390034664827,106.2976474746301,0,0
OG0009896,WDR59,6.988332487084369,228.841889404237,0,0
OG0009906,PSME3IP1 FAM192A,13.19701628638111,129.6585709114825,0,0
OG0009915,TRADD,2.851758004492963,77.88449212998967,0,0
OG0009939,SLC41A2,49.74050219957127,159.1260993548876,0,0
OG0009950,NUB1,5.300371730655145,93.09339329253272,0,0
OG0009955,KCNB2,7.875380334082268,215.092116021362,0,0
OG0010007,AGPAT1,6.440617952110457,133.6865649160782,0,0
OG0010026,POU6F2,6.356103528928758,290.5634321493544,0,0
OG0010034,SEPTIN7 SEPT7,1.632186894891484e-7,148.4998557399904,0,0
OG0010048,MLH1,4.488311133905983,106.8539655413624,0,0
OG0010063,RBSN,5.91776498822553,163.0325498863967,0,0
OG0010115,PDCD11,3.394704918237181,79.92883044458722,0,0
OG0010163,TMEM65,16.65003628588229,72.78096261611154,0,0
OG0010183,DRC3,6.046904829469515,75.96566989795247,0,0
OG0010199,EMP2,12.20213242617436,84.19100347954645,0,0
OG0010207,TXNDC11,3.504971189749432,81.73759881571095,0,0
OG0010221,PIK3R6,5.683522227875727,70.70228608587422,0,0
OG0010244,TOM1,4.576781897221312,76.2079397419675,0,0
OG0010263,CMYA5,2.618417673699542,188.5070912809169,0,0
OG0010272,CARNS1,6.874754045227042,98.88248450478568,0,0
OG0010295,LPXN,4.94001268249918,77.29984653134034,0,0
OG0010308,PACSIN2,6.29104787495109,117.2059835108721,0,0
OG0010317,NPFFR1,9.264084847191375,134.1267039471841,0,0
OG0010333,PHLPP1,6.189663191559046,262.3304576826922,0,0
OG0010334,,7.016486939224148,83.31749957128432,0,0
OG0010355,TNNT1,10.67765722043606,113.6832621004423,0,0
OG0010383,GPR39,6.775192445017563,73.72117099743446,0,0
OG0010413,RPE,17.92830682467221,224.2947367264023,0,0
OG0010480,SYTL2,2.583625738868696,107.4494475352039,0,0
OG0010483,ELF1,13.65642415094066,145.1625806318461,0,0
OG0010553,,10.33663045646846,74.40991987832058,0,0
OG0010594,SRD5A3,7.551224676654899,224.5562738233812,0,0
OG0010605,XKRX,8.877003847384042,80.58848278829282,0,0
OG0010698,ST6GALNAC1,7.71824410339305,586.9673849286664,0,0
OG0010707,OGFOD3,11.52784642047892,231.5689820736798,0,0
OG0010714,CDH6,6.399160001482568,140.3920367121536,0,0
OG0010718,PIGN,4.035251150659089,93.27367819925712,0,0
OG0010746,ABRAXAS1,9.440910829731216,292.6056133532002,0,0
OG0010792,PPIE,3.256726530612291e-7,152.0528904871389,0,0
OG0010800,S100PBP,3.312939075794541,90.40029558987952,0,0
OG0010818,MTF1,6.055333215827653,158.5422970998516,0,0
OG0010828,SMAP2,8.847961186061829,137.5074412800786,0,0
OG0010834,HRH2,4.214815935275169,100.9787125524063,0,0
OG0010856,PTPRF,6.069106863326663,159.6058721881673,0,0
OG0010921,RC3H1,6.109632037071332,76.77096985022763,0,0
OG0010927,SELP,2.652366550625947,92.81597401910768,0,0
OG0010935,PRRC2C,4.128906157233571,154.2068736745714,0,0
OG0010960,STPG3,7.991908921580809,87.34947718609419,0,0
OG0010961,DPH7,5.791219597921184,74.51959822040408,0,0
OG0010986,CHAF1A,3.139899532875648,77.2318057034463,0,0
OG0011031,TMEM223,6.600773608163616,72.87460156012912,0,0
OG0011048,HRNR,5.118627137013949,127.7459688501949,0,0
OG0011050,LINGO4,5.548979176781978,73.67498831984994,0,0
OG0011083,EGFLAM,1.04852569325283e-6,144.6186388769129,0,0
OG0011134,EEF1AKMT2,7.977359424455176,106.6635373635772,0,0
OG0011212,KCNK12,13.0198692667771,155.6921827233418,0,0
OG0011219,SLC23A3,7.845594263453186,86.47520257927499,0,0
OG0011262,SLC7A3,3.637934625258691,110.632771950357,0,0
OG0011268,MED12,4.466476298419007,127.9797823812769,0,0
OG0011280,CLCN5,12.65039673879181,90.24967642967204,0,0
OG0011299,CFAP100,3.721238316918055,137.2573698546748,0,0
OG0011314,DCAKD,6.996714603789724,100.7708934261882,0,0
OG0011323,CCDC43,32.67540675960892,100.7673533224865,0,0
OG0011353,ACE,13.88612573714888,250.6484580476063,0,0
OG0011357,SPAG6,12.93989433018903,85.77133572238836,0,0
OG0011372,ITGA8,4.703372327077433,96.50107126460534,0,0
OG0011567,BRD4,3.936030283927771,182.049754771313,0,0
OG0011603,,7.547788572077357,79.21594424780778,0,0
OG0011691,CLCN4,10.43971882058077,122.5685690138453,0,0
OG0011697,UPF1,5.992500630832904,94.57713541773774,0,0
OG0011700,HOMER3,8.727330761188304,97.75312717754424,0,0
OG0011717,LSP1,3.574253622464925,85.82420341365741,0,0
OG0011748,SIX2,18.01800672275659,71.8900945516184,0,0
OG0011759,,7.390453812943075,110.97916763456672,0,0
OG0011805,LRRC31,28.9995622733536,215.1175731834337,0,0
OG0011817,GHSR,5.604930792725962,90.66995352765116,0,0
OG0011822,DCAF12,12.09404275183716,178.0437856124863,0,0
OG0011864,PREB,4.959907044853272,74.54786662604329,0,0
OG0011874,ZNF513,2.927233270869955,144.8848140201426,0,0
OG0011936,MFSD14A,21.38383367502754,190.6877608904542,0,0
OG0011954,VAPA,4.008053780122626,104.0567297132829,0,0
OG0011984,RIMS1,7.799241534240674,396.6349628035023,0,0
OG0012046,H6PD,9.6493988880559165,167.961654444829,0,0
OG0012054,,7.22083150158928,87.37485528017532,0,0
OG0012101,MUL1,12.16338704154542,101.5937705815722,0,0
OG0012112,FHAD1,6.354403772156449,309.6117138845293,0,0
OG0012117,TMEM9,7.124121705510613,108.3842182730546,0,0
OG0012145,NUMB,15.63389273415451,402.9207004469481,0,0
OG0012147,DPF3,10.28339294057442,103.1952606265613,0,0
OG0012189,HEBP1,6.935719615999823,101.8223531141934,0,0
OG0012297,DNAAF2,4.296930220970466,162.9165827570614,0,0
OG0012318,RAB18,18.29974419134297,73.17369363001217,0,0
OG0012357,PIEZO1,2.883789202715449,73.76781744286563,0,0
OG0012364,ANKRD11,2.604730394051019e-7,197.9350623496721,0,0
OG0012368,,9.062596771621052,154.3472062551054,0,0
OG0012375,FANCA,5.260551211720693,302.7499843917067,0,0
OG0012387,NQO1,17.07121544101957,175.4602494889295,0,0
OG0012407,INCENP,6.465208229593347,267.6909096914314,0,0
OG0012452,INSIG1,16.87253030415805,94.86092836432545,0,0
OG0012506,CFAP410 CUNH21ORF2,5.356592432577576,76.6292856330574,0,0
OG0012510,UBE2G2,33.01981546723503,73.77494870647433,0,0
OG0012557,BRD3,20.98909060389593,430.7434779729938,0,0
OG0012571,HNRNPU,5.668010073734039,150.5512290881688,0,0
OG0012574,MEI4,5.083269825462224,187.4819629326303,0,0
OG0012578,LCA5,3.522858798090386,118.9549241642508,0,0
OG0012602,,13.35186984703056,129.7619829336027,0,0
OG0012606,TXNDC15,8.182756072462226,157.8466182654092,0,0
OG0012647,TBXAS1,12.88188339339024,233.8557368059337,0,0
OG0012708,STARD4,12.58045967077208,87.40176362043667,0,0
OG0012711,TNS4,4.161970517879896,94.24314849558324,0,0
OG0012713,SMARCE1,9.476581851435483,114.7113316675286,0,0
OG0012760,CPT1B,6.91524611030269,74.3114213353947,0,0
OG0012783,,12.35857926947195,204.11478646451,0,0
OG0012791,LEO1,9.68116974257567,124.8341174864654,0,0
OG0012801,SF1,4.276884865619807,73.3453363977369,0,0
OG0012802,MAP4K2,4.881937071704463,89.32114615416504,0,0
OG0012814,GAL3ST3,15.65447114333084,153.46185096931,0,0
OG0012818,RELA,12.38312159115111,242.5755506139485,0,0
OG0012828,DPCD,8.914058976845524,71.95274906320901,0,0
OG0012829,POLL,2.636806707226599,92.6574768885166,0,0
OG0012845,TNS1,4.287993008988984,122.1963837977091,0,0
OG0012850,GPBAR1,3.832823073302655,79.71581547742608,0,0
OG0012866,FAM210B,3.737978621278507,102.3439606884676,0,0
OG0012882,RPP14,11.86913327599102,111.6370344964139,0,0
OG0012883,ARIH2,14.40433107770527,98.08009928183492,0,0
OG0012894,PTGER1,5.750036660086716,86.00443510918103,0,0
OG0012910,PTPN4,3.190216552366449,75.02034162800555,0,0
OG0012931,CHMP2A,14.78566988389581,110.2197273205834,0,0
OG0012933,RAB21,12.45173914081058,119.5916533025579,0,0
OG0012974,TTC33,11.77502159785283,128.1435404830054,0,0
OG0012977,CCDC138,2.784847888516234,111.5755278086381,0,0
OG0013002,PLA2G4C,5.711474571311578,85.65303894714452,0,0
OG0013010,SGCG,5.267702706744771,84.18329245040695,0,0
OG0013039,CKLF,30.15384864625025,90.27675832765544,0,0
OG0013055,ASB14,5.177185016313717,148.8991812028307,0,0
OG0013068,GTF3C3,6.702480616328098,91.03795630249988,0,0
OG0013171,DGKZ,5.961083285013557,332.1896017284744,0,0
OG0013215,GBE1,2.727209845726459,72.73748476554829,0,0
OG0013276,MARCHF4 MARCH4,11.61676878629006,71.40621488105444,0,0
OG0013324,EIF5,13.51286004978984,228.0549216053068,0,0
OG0013349,VWA3B,4.293340760496774,193.9894657743243,0,0
