Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0005294,CALU,Unconstrained model,-3677.772571814026,43,19.089930647854363,0,87.29082713058921,0.1003604415684697,76.93293178716497,0.07279218077112311,9.301919343954141,0.1025142792320825,3.9771375649806693,9.866553478096797,3.407253525456648,79.02121958458903
OG0005295,IRF5,Unconstrained model,-5403.581387342388,43,2.6054577491088406,0,71.25323225116288,0.05282166725837371,96.32286100303457,0.08592396937579491,24.324752773751758,0.1276454094176194,1.071681247856583,28.20015434463276,4.422014975085361,623.9401579720238
OG0005298,SEMA6A,Unconstrained model,-5899.939068453203,44,79.96476611226447,1.190021576139561e-4,0,1.71832286255107e-4,0,0.1900064089561042,100,0.20505058735988,20.03523388773553,0.2669641690060566,0,1.016185785137101
OG0005299,TMPRSS15,Unconstrained model,-8707.506369246134,43,50.0169197088025,0,0,0.5309679683323574,49.38787279675199,1,100,0.6703333796777436,0.5952074944455101,221.891642436754,0,1.002328540085096
OG0005300,CHODL,Unconstrained model,-2613.446099357051,44,80.31900825320588,0,8.075838253832487,0.1190767961106295,18.384037546328948,1,87.85030736977085,0.1200716674765111,1.296954200465167,815.3270677751912,4.073854376396673,335.3229102593897
OG0005301,CUNH21ORF91 C6H21ORF91,Unconstrained model,-2135.285613196682,44,0,0.1500737344768234,97.5129465873625,0.1439128930063633,11.64056834466688,0.2050310056280213,0.8381711824995567,1,88.35943165533313,0.225571301159315,1.64888223013794,123.3045746035852
OG0005302,CXADR,Unconstrained model,-3079.743656553377,45,11.542841838966341,0.1773083910724257,97.18633899833333,0.09353504710102101,84.35901390142493,0.2538353613020133,0.16405077757737022,1,4.098144259608735,13.92426531838969,2.649610224089308,147.2627751110763
OG0005303,NETO1,Unconstrained model,-3207.680482221339,42,99.06717078423836,0.0859978575966934,6.998344317089755,0.005660803954154024,0.2912298132161656,0.08724730172498002,78.20286111625832,0.02821571894123603,0.641599402545478,53.63212587168388,14.79879456665193,1
OG0005304,CBLN2,Unconstrained model,-1767.885226490706,43,96.30818952929044,0.04582942108300869,58.88005597196108,0,3.04418772579828,0.7717639662596649,31.17131664948154,0,0.6476227449112758,9999.99999999834,9.948627378557383,33.13454477170968
OG0005305,,Unconstrained model,-1742.50832661236,42,99.77768731516868,0.1848759543934839,91.37903151418988,0,0.04610693657363789,0.1894895942805296,2.851817293103484,0,0.1762057482576783,92.4318742942811,5.769151192706637,3.294810912648113
