Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0007017,PHACTR4,bsA1/bsA,11.456,0.001,0.002,M1/M2,44.318,0,0,PS_fg_bg
OG0008345,RIN2,bsA1/bsA,2.74,0.098,0.195,M1/M2,18.982,0,0.001,PS_bg
OG0005398,CENPJ,bsA1/bsA,15.88,0,0,M1/M2,0,1,1,PS_fg
OG0009960,UBE2W,bsA1/bsA,0,1,1,M1/M2,106.182,0,0,PS_bg
OG0011994,GREB1L,bsA1/bsA,2.921,0.087,0.176,M1/M2,0.003,0.998,1,no_PS
OG0011428,FRRS1L,bsA1/bsA,0,1,1,M1/M2,1.453,0.484,1,no_PS
OG0011737,TTYH2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013112,,bsA1/bsA,27.337,0,0,M1/M2,2.858,0.239,0.728,PS_fg
OG0012824,SLAMF8,bsA1/bsA,0.463,0.496,0.853,M1/M2,0,1,1,no_PS
OG0007678,MRTFB MKL2,bsA1/bsA,522.803,0,0,M1/M2,6.911,0.032,0.145,PS_fg
OG0014260,LRRC42,bsA1/bsA,36.721,0,0,M1/M2,1.509,0.47,1,PS_fg
OG0008417,LONRF2,bsA1/bsA,0.079,0.778,1,M1/M2,1.682,0.431,1,no_PS
OG0009781,DUSP16,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012396,ADD3,bsA1/bsA,0,1,1,M1/M2,0.854,0.652,1,no_PS
OG0011341,KRCC1,bsA1/bsA,0.069,0.793,1,M1/M2,15.206,0,0.004,PS_bg
OG0008490,ASIC1,bsA1/bsA,307.836,0,0,M1/M2,65.767,0,0,PS_fg_bg
OG0006116,RNF26,bsA1/bsA,3.283,0.07,0.144,M1/M2,0,1,1,no_PS
OG0007514,SPPL2B,bsA1/bsA,0,1,1,M1/M2,13.458,0.001,0.008,PS_bg
OG0006834,TSTD2,bsA1/bsA,36.694,0,0,M1/M2,0.612,0.736,1,PS_fg
OG0013805,POLE3,bsA1/bsA,19.326,0,0,M1/M2,0.96,0.619,1,PS_fg
OG0005438,YLPM1,bsA1/bsA,0,1,1,M1/M2,3.021,0.221,0.685,no_PS
OG0009606,PTPN12,bsA1/bsA,11.939,0.001,0.001,M1/M2,0,1,1,PS_fg
OG0012310,GAD2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0009440,SRD5A1,bsA1/bsA,0,1,1,M1/M2,8.154,0.017,0.085,no_PS
OG0013931,ANKFY1,bsA1/bsA,0,1,1,M1/M2,0.059,0.971,1,no_PS
OG0010354,,bsA1/bsA,3.548,0.06,0.124,M1/M2,28.756,0,0,PS_bg
OG0007816,F2RL1,bsA1/bsA,26.068,0,0,M1/M2,0,1,1,PS_fg
OG0009995,KANK2,bsA1/bsA,15.58,0,0,M1/M2,6.628,0.036,0.163,PS_fg
OG0008511,ARHGEF7,bsA1/bsA,118.526,0,0,M1/M2,0.245,0.885,1,PS_fg
OG0007586,ZBTB6,bsA1/bsA,17.863,0,0,M1/M2,0,1,1,PS_fg
OG0010664,ATRX,bsA1/bsA,,,,M1/M2,4.552,0.103,0.376,poor_fit
OG0010015,EGFR,bsA1/bsA,0,0.997,1,M1/M2,0.009,0.996,1,no_PS
OG0006994,RPS6KA1,bsA1/bsA,0,1,1,M1/M2,9.665,0.008,0.044,no_PS
OG0011051,,bsA1/bsA,118.999,0,0,M1/M2,0,1,1,PS_fg
OG0009117,TGFBR3,bsA1/bsA,0,1,1,M1/M2,1.28,0.527,1,no_PS
OG0010150,TARBP1,bsA1/bsA,86.894,0,0,M1/M2,0,1,1,PS_fg
OG0011114,MCMBP,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
