Samples,Number of genes,Number of genes in orthogroups,Number of unassigned genes,Percentage of genes in orthogroups,Percentage of unassigned genes,Number of orthogroups containing species,Percentage of orthogroups containing species,Number of species-specific orthogroups,Number of genes in species-specific orthogroups,Percentage of genes in species-specific orthogroups
crotalus_tigris,19835,19642,193,99.0,1.0,16830,59.8,20,74,0.4
hydrophis_curtus-AG,27698,27189,509,98.2,1.8,24018,85.3,10,26,0.1
hydrophis_curtus,26730,23953,2777,89.6,10.4,20109,71.4,83,192,0.7
hydrophis_cyanocinctus,27689,24620,3069,88.9,11.1,20418,72.5,121,315,1.1
hydrophis_elegans,28378,27794,584,97.9,2.1,24102,85.6,18,52,0.2
hydrophis_major,30425,29500,925,97.0,3.0,23754,84.4,71,724,2.4
hydrophis_ornatus,27686,27168,518,98.1,1.9,24003,85.3,11,31,0.1
notechis_scutatus,19829,19346,483,97.6,2.4,16692,59.3,79,172,0.9
pantherophis_guttatus,20054,19784,270,98.7,1.3,17017,60.5,96,223,1.1
protobothrops_mucrosquamatus,20607,20104,503,97.6,2.4,16415,58.3,77,185,0.9
pseudonaja_textilis,19403,19232,171,99.1,0.9,16713,59.4,97,217,1.1
python_bivittatus,19896,19116,780,96.1,3.9,16771,59.6,28,85,0.4
thamnophis_elegans,19034,18925,109,99.4,0.6,16078,57.1,24,117,0.6
