Samples,Number of genes,Number of genes in orthogroups,Number of unassigned genes,Percentage of genes in orthogroups,Percentage of unassigned genes,Number of orthogroups containing species,Percentage of orthogroups containing species,Number of species-specific orthogroups,Number of genes in species-specific orthogroups,Percentage of genes in species-specific orthogroups
crotalus_tigris,19835,19641,194,99.0,1.0,16830,59.8,19,71,0.4
hydrophis_curtus-AG,27698,27189,509,98.2,1.8,24016,85.3,10,26,0.1
hydrophis_curtus,26730,23953,2777,89.6,10.4,20110,71.4,83,192,0.7
hydrophis_cyanocinctus,27689,24620,3069,88.9,11.1,20418,72.5,121,315,1.1
hydrophis_elegans,28378,27795,583,97.9,2.1,24100,85.6,18,52,0.2
hydrophis_major,30425,29500,925,97.0,3.0,23751,84.4,70,720,2.4
hydrophis_ornatus,27686,27168,518,98.1,1.9,24001,85.3,11,31,0.1
notechis_scutatus,19829,19347,482,97.6,2.4,16693,59.3,79,172,0.9
pantherophis_guttatus,20054,19784,270,98.7,1.3,17013,60.4,94,219,1.1
protobothrops_mucrosquamatus,20607,20103,504,97.6,2.4,16413,58.3,77,185,0.9
pseudonaja_textilis,19403,19232,171,99.1,0.9,16717,59.4,99,221,1.1
python_bivittatus,19896,19116,780,96.1,3.9,16771,59.6,28,85,0.4
thamnophis_elegans,19034,18925,109,99.4,0.6,16077,57.1,23,107,0.6
