Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005292,LIN28B,General descriptive,3787.466719851074,-1835.782813634565,57,97.70342379485535,0.07239541918151284,0,0.8965562914546514,1,0.4710232970327211,1.4000199136899891,834.3830791125157,9.400820206032167
OG0005293,BVES,General descriptive,5877.515369497884,-2876.952318479776,61,77.06153633557575,0,0.2248778111552676,20.10943064266223,0.8334447879847389,0.3652489735439038,2.8290330217620117,38.03936418654654,9999999171.59636
OG0005294,PREP,General descriptive,9028.787529418667,-4455.007723269857,59,72.65454638424067,0,0.28668113443709,24.27876397390299,0,0.57388572379491,3.066689641856339,4.492082216284158,9999999171.59636
OG0005295,PRDM1,General descriptive,10174.21933577086,-5027.754816241486,59,69.3596972698495,0.05320375469075254,0.05621481284062614,30.58585277095698,0.5258287842312659,0.3306473391741941,0.0544499591935114,1.05625354048115,1.156281862262074
OG0005296,ATG5,General descriptive,3203.073205366398,-1543.596596996534,57,83.3737038378023,0.0925437554317825,0,16.62629616219771,0.1669493482508115,0.1749901864499611,0,12.8104377746647,15.38499273229019
OG0005297,CRYBG1,General descriptive,28636.22810006801,-14256.96062826612,61,44.36676595796012,0.009883750284659654,0.3873955627422053,55.059110031671146,0.8111561483353836,0.4062192824657513,0.5741240103687394,23.05370689257445,6418.022679690423
OG0005298,RTN4IP1,General descriptive,6504.691154823653,-3192.665462138051,59,1.187660677832794,0.2465889907842238,0.3297451096768979,97.56438771676098,0.2470693981262288,0.6106520638109056,1.247951605406236,91.33113920023855,1.001565155918729
OG0005299,QRSL1,General descriptive,7687.495518049147,-3784.227476837625,59,55.043735572724785,0.1095486993505956,0.1348641417749423,43.97189646527128,0.1693518865873962,0.2998119779418805,0.9843679620039273,9.082083654424965,4.119093469466928
OG0005300,MTRES1 CUNH6ORF203,General descriptive,3309.167742663071,-1598.534109913676,55,0,0.03794231487283664,0.6909506622493318,100,0.3391231179189108,1,0,1.308907815696097,1.716206706129199
OG0005301,PDSS2,General descriptive,5497.452880913715,-2693.129193995737,55,68.11020423461217,0,2.733962363350986e-4,31.73722072587929,1,0.8047523219769027,0.1525750395085414,233.7188232845658,12.47333987169771
OG0005302,SOBP,General descriptive,10141.42531604719,-5013.410464239318,57,82.90908894626637,0.147177170624581,0.179327419366373,17.09091105373364,0.1740160045155385,0.2617519103652902,0,1.30503829596337,1.003552225354386
OG0005303,SCML4,General descriptive,5423.097702530943,-2655.980270870419,55,80.63780152625853,0.03364309804389581,0.01262710498596967,15.32705273792771,0.105888526978287,0.3192662001134256,4.035145735813755,1.238093670827237,1.399496563654115
OG0005304,SEC63,General descriptive,8919.73128684307,-4402.528158733908,57,98.87018790664884,0.09185829737054672,0.03962032280735052,1.100346389263025,0.1184062489761734,0.05306260755820037,0.02946570408813145,64.59549419523762,14.10758508472343
OG0005305,OSTM1,General descriptive,6170.512366012659,-3023.388353726843,61,54.59840043097297,0,0.04794293054339433,44.87400240241275,1,0.3102814288125706,0.5275971666142851,484.1259973207466,9037.38461936974
OG0005306,NR2E1,General descriptive,4648.880745755838,-2264.756843238993,59,28.25768540618256,7.797702978066014e-4,7.126268269829319e-10,71.74231459381744,0.00981492387788672,0.09126380317312027,0,11.41480230517202,3.755318124565804
OG0005307,SNX3,General descriptive,1944.736917988575,-917.9737221521823,53,0,0.02471193035231905,0.7316723504890933,100,0.1012085454067877,0.7545005763276736,0,1.166583616139734,1
OG0005308,AFG1L,General descriptive,6133.709218582316,-3005.234609291158,61,99.1495466701724,0.2138451950868397,0.3001023735490904,0.6818737268014179,1,0.6030384016397125,0.1685796030261871,301.010822076785,1.127360653005076
OG0005309,FOXO3,General descriptive,7978.173630832105,-3927.63871115065,61,93.72856366341873,0.0744700155534414,0.0205801920934811,6.116349607836931,0.199826671801571,0.2068115563893824,0.1550867287443399,54.5063740655003,9999999171.59636
OG0005310,SESN1,General descriptive,9049.373295150013,-4467.221341452558,57,88.13750404287161,0.01802325633860186,0.06535669601749246,9.8661798185255,0.6867491226821375,0.06542175766613587,1.996316138602895,2.152806816000698,287.3993179647534
OG0005311,CEP57L1,General descriptive,7425.758826434138,-3655.364138902854,57,72.29784949159266,0.1217272081914932,0,25.9077129979035,0.6767083151138141,0,1.794437510503846,9.129722567078996,117.0564835992087
OG0005312,PPIL6,General descriptive,4504.073848748591,-2196.238376279921,55,68.74648925546634,0,0.007394884543159924,31.064538812476687,1,0.8491739313438322,0.1889719320569566,180.5842931173319,13.16647711242017
OG0005313,ZBTB24,General descriptive,10274.17662561987,-5077.72493773295,59,98.36390675310074,0.0957350870297161,0.2433056191198793,0.4801725150931428,0.1254840166933982,0.2601119495556899,1.155920731806119,14.23851035465678,1.876872220525416
OG0005314,FIG4,General descriptive,10576.68997052481,-5229.008962481199,59,90.81813189551242,0.03538606022873213,0,9.181868104487577,0.1874535162734479,0,0,11.56520956572018,799.6941450998127
OG0005315,GPR6,General descriptive,4169.600957520937,-2024.963599327844,59,0,0.003820480057321623,0.003820480057321623,100,0.0656227460891327,0.02976887214305689,0,15.3408238121583,15.24562973001081
OG0005316,WASF1,General descriptive,7274.985489453234,-3577.991612223786,59,4.716318827665018,0.04471482680750895,0.05822075494017293,94.83018131099543,0.06139866322059455,0.8828146451707234,0.45349986133955067,9999999171.59636,1.559856391366044
OG0005317,CDC40,General descriptive,7482.288883888173,-3683.706387087852,57,81.93114169686905,0.0323391208568149,0.005421262418111156,16.938240726575373,0.2243262293810396,0.1969971127692743,1.13061757655558,17.222697220434,4.783369048575471
OG0005318,DDO,General descriptive,5580.004929867832,-2732.279051367177,57,81.4271739862509,0,0.5398735114715282,14.606745134817558,1,0.6415459709707201,3.966080878931535,9.203281372583637,1.262558106392509
OG0005319,SLC22A16,General descriptive,8248.247752658426,-4066.682782266505,57,81.24381784390646,0.07606944663323387,0.1746963472198289,15.24399115989108,0.09650602388073776,0.2564855473807625,3.512190996202464,8.084000421632734,1
OG0005320,CDK19,General descriptive,7309.423004539884,-3597.232163426967,57,14.83842250524596,1.621646462577024e-20,1.621646462577024e-20,83.1044011083974,1.621646462577024e-20,1.621646462577024e-20,2.057176386356639,62.982442081229,173.362317262202
OG0005321,AMD1,General descriptive,3404.367881271691,-1644.42603141989,57,15.98211519089845,0.03445453682761183,0.00946607066185549,82.82091527770208,0.1409606400205465,0.1349266580923645,1.196969531399468,1.082506920730631,1.165382028895854
OG0005322,SLC16A10,General descriptive,8516.971799701085,-4198.971514497447,59,50.180048121962415,0.2471540855702013,0.1118444462151803,48.08676894163273,0.4723941190064436,0.1559007237457139,1.7331829364048479,16.15755812965416,324.9017590166022
OG0005323,MFSD4B,General descriptive,10780.5823162921,-5330.905663209754,59,21.079695731019072,0.1511239529241601,0.3669598749745969,77.17238917401484,0.2752399748279854,0.4027064976367711,1.747915094966098,7.063487630933914,1.001564863437289
OG0005324,REV3L,General descriptive,39361.11222502067,-19625.47960407702,55,98.72297265471242,0.2487272971120497,0.3306276014442023,0.9999363785430145,1,0.3852705567089159,,,
OG0005325,TRAF3IP2,General descriptive,9239.22684851624,-4558.11203223903,61,99.33386857525497,0.3833392198098813,0.1909853660588049,0.5635615194448673,1,0.2915018049571339,0.1025699053001639,456.1353041863485,141.0964592830246
OG0005326,TUBE1,General descriptive,6233.077276939947,-3061.035288249349,55,0.07800787825477407,0.07768518207822216,0.07736586318445962,99.82761613548028,0.08243038170026613,0.2752801901006386,0.09437598626493549,13.55230106169674,1582.451267738838
OG0005327,LAMA4,General descriptive,24673.86395645813,-12275.77188679662,61,99.51109439976048,0.2220726487695165,0.1597352840421588,0.4149945645735888,1,0.1962945867682492,0.07391103566593102,3165.90191354198,941.0688016711614
OG0005328,B4GALT5,General descriptive,4940.656325607931,-2412.670252356204,57,17.28831272832825,0.08801994079667713,0.1050796573936442,82.17590292165417,0.1142031764264731,0.2958829479189013,0.5357843500175733,11.65104153002364,1.000694705221081
OG0005329,PTGIS,General descriptive,8189.112292448177,-4035.0173334387,59,62.373080578398735,0,0,37.50932297276129,1,7.596221357502667e-8,0.1175964488399806,95.58875909686891,13.71979962528428
OG0005330,KCNB1,General descriptive,11366.54742185643,-5623.958680226069,59,88.97537066640737,0,0.1011909699070564,9.491258907790606,0.7766711048262953,0.4114793460887015,1.533370425802022,9.745055656076032,1.002641689598097
OG0005331,,General descriptive,4461.164209014087,-2170.544285685583,59,68.24780394928261,0.05300210021620736,0.3368241848947213,30.52994120613982,0.6666996474234046,0.5653317864174012,1.2222548445775658,5.152508531918029,2014.413776901289
OG0005332,STAU1,General descriptive,7352.425297113522,-3618.845437627071,57,98.32175058628147,0,0.01560739232074213,1.042602465052701,0,0.08583947977753682,0.6356469486658346,13.82564604682798,1
