Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005080,BANP,General descriptive,7238.158931141735,-3559.541716824095,59,7.515187009997136,0.006476721776249641,0.007122429363622155,91.97357630222433,0.0297795853058018,0.02295184845746149,0.5112366877785394,17.35315175175263,4.717878611843356
OG0005081,CA5A,General descriptive,9455.237222042475,-4669.830154069175,57,55.148511985529105,0,0.03308953137398989,40.457828143197325,0.1258940024854533,0.05662337179735422,4.393659871273564,9.746868182426011,246.2774326548165
OG0005082,SLC7A5,General descriptive,7690.11066348043,-3787.561087458559,57,88.68230168309545,0,0.019835862913981,10.58352936141343,1,0.4923898967754477,0.7341689554911262,21.86399705024116,12.6141967992472
OG0005083,KLHDC4,General descriptive,11394.96675506,-5640.046826625473,57,99.27577877564644,0.1536625119300044,0.2565017527062025,0.5774719408269987,0.1592334959487368,1,0.1467492835265509,712.4204081003473,435.0957239914771
OG0005084,JPH3,General descriptive,10805.84166187855,-5343.558423076866,59,94.33770625263814,0.02878360439485312,0.02605711851006565,5.511350319021078,0.6330148399712345,0.2687988082123496,0.1509434283407792,18.07906923801028,633.2009137664422
OG0005088,PPP2R1A,General descriptive,7531.003155195305,-3706.054720743323,59,11.621090663883379,0.005021234900277834,0.1226343533371383,88.37890933611662,0.01525399355289447,0.1817778836972371,0,4.209114091575387,1.002692348237329
OG0005089,IGLON5,General descriptive,5382.310163642002,-2633.37866096614,57,20.296263471725702,0.1001994535565344,0,78.30711508151124,0.1041568940092308,0,1.396621446763058,4873.030741031009,9999999171.59636
OG0005090,ETFB,General descriptive,3689.272303396499,-1786.62914591086,57,0,0.05129123086721941,0,100,0.05248074370751224,0,0,1.238525552979416,39.06504508113087
OG0005091,,General descriptive,3804.875975861561,-1839.738976250637,61,2.143865875681239,0.2752180789117486,0.7596829359853484,92.87085334053977,0.3239226999150187,0.7758473147697101,4.98528078377899,7.161587681323821,1
OG0005093,,General descriptive,10285.94168744497,-5083.48577932128,59,37.129294865557426,0.3034846208516346,0.5132064025560649,59.4967595848243,0.4268209130749107,0.9139188778212748,3.3739455496182744,8.922832552013936,1.016239173864737
OG0005094,,General descriptive,1452.46004826606,-665.9074110677035,57,42.95691680744976,0,0.06171716046253949,41.859541743681525,0,1,15.183541448868729,2.609284699956669,2.180333839769465
OG0005095,USF2,General descriptive,5268.354769058948,-2576.376512436451,57,95.1274529299101,0.01074062255447011,0,1.860422182320374,1,0,3.01212488776952,65.01763858486144,186.1217509687868
OG0005096,PRL,General descriptive,3095.37603533834,-1489.575261021577,57,100,0.1595411972036539,0.5038062732605724,0,0.1749473596547488,0.5235588760809389,0,12.24059173132881,4000.398383858575
OG0005097,SOX4,General descriptive,6904.95174860594,-3392.851865841838,59,90.5363487890361,0,0,8.159421356638266,0.4752571240126591,0,1.3042298543256319,32.76785879059174,483.4865173885935
OG0005098,E2F3,General descriptive,5644.961216358778,-2764.929608179389,57,60.74341772276837,0,0.001107197410756628,36.94669007616821,0,0.1276688896609975,2.3098922010634197,12.11755076570203,14.18420112164269
OG0005099,MBOAT1,General descriptive,7376.978409253078,-3628.935040568931,59,88.28238131566731,0.2309511336896842,0.1502078387281993,11.41964836532743,0.2381277847117008,0.197288667869923,0.29797031900525567,13.67074726592516,14.96004838985844
OG0005100,ID4,General descriptive,2421.756068286331,-1150.180192416547,59,99.52685878938513,0.1082207407828223,0.05241444876817241,0.1279758925748086,0.1089670285988165,1,0.3451653180400605,17.4288218352993,1.766160164951774
OG0005101,RNF144B,General descriptive,4908.956564890206,-2394.565676103262,59,13.59171392206714,0.2349446951868846,0.1841504889275208,86.14899614409738,0.2512945001347168,0.1920656069367253,0.2592899338354875,19.3524582068736,496.6668710243117
OG0005102,KDM1B,General descriptive,11407.3859942882,-5642.335259724498,61,99.74127835311731,0.1151414767993419,0.1002325293516331,0.2136974900034639,0.1204790910084676,0.1134785809821705,0.04502415687923421,94.26361201450011,19998.96000207729
OG0005103,TPMT,General descriptive,4274.300352675869,-2079.10595650218,57,8.762306713799006,0.1192976386641236,0.427526188686536,87.00865544193333,0.1571482949420257,0.5552162418734735,4.229037844267669,14.75377325726885,1.28765054398749
OG0005104,NHLRC1,General descriptive,7620.407889584751,-3748.559212436426,61,85.0394017150379,0.06707888636221361,0.1447169612328575,12.43414309740364,1,0.2865823691647362,2.52645518755846,1.177988855395731,1.196196344430592
OG0005105,KIF13A,General descriptive,26283.02352271156,-13082.37320949668,59,8.374878847004657,0,0.03808904642382387,91.07256111778442,0.158459020213355,0.828205782375173,0.552560035210931,342.7538040082736,24.78862836601998
OG0005106,NOL7,General descriptive,4107.017498140194,-1995.328877549755,57,51.41255701100047,0,0.9975700049432435,47.820091870275576,1,1,0.7673511187239493,99.99467213398908,1.470413818368554
OG0005107,MCUR1,General descriptive,5936.791582547516,-2908.558911841134,59,85.39059561508931,0,0.1473051448129502,0,0.9993684331187642,0.2148820563264737,14.609404384910679,4.091289268544344,1454.688400063007
OG0005108,RNF182,General descriptive,3124.632377477086,-1504.263322496505,57,100,0.04274049659897637,0.1010106411024559,0,0.04888469876983894,0.3139478705544873,0,1.352309105993716,1.222542942736246
OG0005109,GIPC2,General descriptive,4617.23469845002,-2250.843291627258,57,84.19056388470375,0.05608663651205101,0.2006999565251866,15.809436115296249,0.9803741955908304,0.4386312238949726,0,1.151464752155319,1
OG0005110,DNAJB4,General descriptive,4399.261484235749,-2143.966519560186,55,50.409552755016485,3.015151976935161e-5,0.008325730895429304,41.5225475232972,3.062506131197722e-5,0.06890465434736762,8.067899721686317,3.39443117114876,1
OG0005111,FUBP1,General descriptive,7556.305541185601,-3718.757195668228,59,99.7116278465207,0.007060643552084809,0,0.1163608600777717,0.2108981849701383,1.186973714621945e-4,0.1720112934015276,1582.363864823138,9998.990001009473
