Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005292,LIN28B,RELAX null,3807.465037085301,-1865.308726721089,38,97.80403830201064,0.0836996760433771,0.0836996760433771,1.010114281362802,1,1,1.1858474166265551,263.8070376722169,263.8070376722169
OG0005293,BVES,RELAX null,5976.774092204833,-2948.039367493131,40,77.09974862413621,1.206813099440078e-5,1.206813099440078e-5,20.83705579642298,1,1,2.063195579440806,84.4679068464621,84.4679068464621
OG0005294,PREP,RELAX null,9000.84572351919,-4461.25311203163,39,88.14434879954449,0,0,11.8164951541973,1,1,0.03915604625820423,9999999171.59636,9999999171.59636
OG0005295,PRDM1,RELAX null,10151.08978143441,-5036.388828292233,39,69.29988092913474,0.05199211216069495,0.05199211216069495,30.700119070865263,0.5110801917714703,0.5110801917714703,0,1.311161577035423,1.311161577035423
OG0005296,ATG5,RELAX null,3180.004053685388,-1551.582909195635,38,91.1609476580882,0.0875692876178817,0.0875692876178817,8.83905234191179,0.1831867216911039,0.1831867216911039,0,14.95684409400193,14.95684409400193
OG0005297,CRYBG1,RELAX null,28630.40267683113,-14275.13486630143,40,51.6752864540849,0,0,48.26108227027694,1,1,0.06363127563815589,1582.450913327752,1582.450913327752
OG0005298,RTN4IP1,RELAX null,6574.612564654184,-3248.007717733791,39,97.42464620818178,0.2451525273657069,0.2451525273657069,1.382261469856135,0.2459662518927884,0.2459662518927884,1.193092321962078,70.47297467620336,70.47297467620336
OG0005299,QRSL1,RELAX null,7680.023691687978,-3800.783240920191,39,55.89413455191511,0.1088868459564209,0.1088868459564209,43.07954751477537,0.1759612185800793,0.1759612185800793,1.0263179333095311,9.056433281363297,9.056433281363297
OG0005300,MTRES1 CUNH6ORF203,RELAX null,3285.749654237458,-1605.398539855856,37,0,0.03964095042844741,0.03964095042844741,100,0.3655827567019698,0.3655827567019698,0,1.215127202031716,1.215127202031716
OG0005301,PDSS2,RELAX null,5474.175601185815,-2699.816109771652,37,69.02310488091881,0,0,30.841407435197183,1,1,0.135487683884014,172.441555052094,172.441555052094
OG0005302,SOBP,RELAX null,10122.23071669845,-5022.9801270325,38,78.54507799534288,0.1568322851044,0.1568322851044,21.45492200465712,0.1865247950641855,0.1865247950641855,0,1.215471292932192,1.215471292932192
OG0005303,SCML4,RELAX null,5403.082055667315,-2664.282334181404,37,80.21632502559687,0.02870340838366676,0.02870340838366676,15.6568081246411,0.1521197234607387,0.1521197234607387,4.12686684976203,1.5095692970302521,1.5095692970302521
OG0005304,SEC63,RELAX null,8907.814280738796,-4415.756146991915,38,0.9063397047702957,0.07580372432863554,0.07580372432863554,99.06823991805405,0.08927798066946463,0.08927798066946463,0.02542037717565809,59.39989690965324,59.39989690965324
OG0005305,OSTM1,RELAX null,6147.474564787977,-3033.362767664598,40,55.933347541190926,0,0,43.75188134166369,1,1,0.3147711171453823,9037.38461936974,9037.38461936974
OG0005306,NR2E1,RELAX null,4629.584551790329,-2275.49221819176,39,0,6.777381583269104e-12,6.777381583269104e-12,99.97001773823105,0.01066742845473407,0.01066742845473407,0.029982261768946028,125.1124072879864,125.1124072879864
OG0005307,SNX3,RELAX null,1926.009221756673,-926.360821608158,36,0,0.02586274266556975,0.02586274266556975,100,0.1203475444174334,0.1203475444174334,0,1.091370323339101,1.091370323339101
OG0005308,AFG1L,RELAX null,6121.604278397643,-3020.534209122036,40,99.15142323288066,0.2116672569636876,0.2116672569636876,0.6806338903938443,1,1,0.1679428767254913,169.6314105291266,169.6314105291266
OG0005309,FOXO3,RELAX null,7954.027708756643,-3936.820023861834,40,95.15777080678711,0.07891140871212632,0.07891140871212632,4.71757042471853,0.2199657880911627,0.2199657880911627,0.1246587684943581,9999999171.59636,9999999171.59636
OG0005310,SESN1,RELAX null,9247.559748651063,-4585.571845128451,38,91.1940622173741,0.06244930955499008,0.06244930955499008,6.418057883270347,0.1070465743661572,0.1070465743661572,2.3878798993555592,23.84750406056094,23.84750406056094
OG0005311,CEP57L1,RELAX null,7459.955940731211,-3691.747667335303,38,80.85263658895204,0.1474615236981432,0.1474615236981432,18.648925798001912,1,1,0.49843761304605083,85.4247208135544,85.4247208135544
OG0005312,PPIL6,RELAX null,4480.057472933708,-2202.665897757176,37,69.08508976945149,0,0,30.72733149640907,1,1,0.1875787341394385,90.08677264862018,90.08677264862018
OG0005313,ZBTB24,RELAX null,10260.46423718409,-5091.072315273055,39,98.34334659457822,0.09384890697704548,0.09384890697704548,0.4582725267850936,0.8955368312147586,0.8955368312147586,1.198380878636688,14.49923221449643,14.49923221449643
OG0005314,FIG4,RELAX null,10632.64914286062,-5277.176774177825,39,96.50470258354008,0.03534804350513247,0.03534804350513247,3.096228888381229,0.2001919913733993,0.2001919913733993,0.39906852807869003,1152.390356397044,1152.390356397044
OG0005315,GPR6,RELAX null,4148.131874358089,-2034.698878355515,39,0,0.004266157174420845,0.004266157174420845,100,0.06163483225611947,0.06163483225611947,0,15.65177225588157,15.65177225588157
OG0005316,WASF1,RELAX null,7336.377730020641,-3628.96865044228,39,4.835848125797782,0.02436392290788562,0.02436392290788562,94.8317670213647,0.06440747925321062,0.06440747925321062,0.3323848528375191,561.1493835983657,561.1493835983657
OG0005317,CDC40,RELAX null,7528.215522943438,-3725.911885183059,38,77.58252103424785,0.0102781576575868,0.0102781576575868,21.01400358573375,0.2026980602197944,0.2026980602197944,1.403475380018403,10.91705863058105,10.91705863058105
OG0005318,DDO,RELAX null,5583.252026264282,-2753.303066956504,38,81.33728935475065,0,0,14.468519673868691,0.9993309591221462,0.9993309591221462,4.194190971380657,9.146534154302266,9.146534154302266
OG0005319,SLC22A16,RELAX null,8232.704728796432,-4078.155132564306,38,81.16515597526754,0.0629647551955819,0.0629647551955819,15.323704984102198,0.170059207441864,0.170059207441864,3.5111390406302636,7.858646099639017,7.858646099639017
OG0005320,CDK19,RELAX null,7369.135310290725,-3646.353369431077,38,21.994930113249687,2.027058078220541e-19,2.027058078220541e-19,75.37210676822292,2.027058078220541e-19,2.027058078220541e-19,2.632963118527388,106.285179656139,106.285179656139
OG0005321,AMD1,RELAX null,3384.533981790296,-1653.928711963397,38,19.59218838941644,0.03013361870631402,0.03013361870631402,79.2663914447868,0.141119706655571,0.141119706655571,1.141420165796754,1.081427247299851,1.081427247299851
OG0005322,SLC16A10,RELAX null,8511.312801894366,-4216.430379504123,39,64.18208901941334,0.2769923457483556,0.2769923457483556,34.65230441084104,0.4938928612779789,0.4938928612779789,1.165606569745613,22.71755218590073,22.71755218590073
OG0005323,MFSD4B,RELAX null,10768.38699487985,-5345.023987497516,39,22.61108938505987,0.1623130110748057,0.1623130110748057,75.53074498913504,0.2764745460752508,0.2764745460752508,1.85816562580508,6.700180554473626,6.700180554473626
OG0005324,REV3L,RELAX null,39355.61481435466,-19638.768671548,39,86.95482844188189,0.114906063754801,0.114906063754801,4.247098933127128,1,1,,,
OG0005325,TRAF3IP2,RELAX null,9230.12119972352,-4574.843783362553,40,99.13549844287078,0.3591023856451562,0.3591023856451562,0.7235023211733731,1,1,0.1409992359558428,271.327126119448,271.327126119448
OG0005326,TUBE1,RELAX null,6216.654780186916,-3071.098287926275,37,6.572851064900956,0.07389394226973087,0.07389394226973087,93.10464541921161,0.07703479625248753,0.07703479625248753,0.3225035158874373,1454.769865484651,1454.769865484651
OG0005327,LAMA4,RELAX null,24676.29462812277,-12298.07795478881,40,99.60857582278133,0.2198410489992144,0.2198410489992144,0.2983221703012233,1,1,0.09310200691744558,1582.451207502744,1582.451207502744
OG0005328,B4GALT5,RELAX null,4915.965165166675,-2419.688768150348,38,17.42882015587318,0.08553463870296067,0.08553463870296067,82.03259156588202,0.1139500572421862,0.1139500572421862,0.5385882782447974,10.99736086647225,10.99736086647225
OG0005329,PTGIS,RELAX null,8172.86348183119,-4047.19501860907,39,62.63232898903127,0,0,37.24865749497684,1,1,0.11901351599188201,91.16114627066804,91.16114627066804
