Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005294,CALU,RELAX null,7448.113239529887,-3685.693562440103,38,1.435755110693646,0,0,95.63782176258188,0.08165382154825367,0.08165382154825367,2.926423126724478,33.80834451913794,33.80834451913794
OG0005295,IRF5,RELAX null,10930.46879882204,-5427.005483748369,38,84.86173419977803,0.04855976415307943,0.04855976415307943,13.44175273775597,0.4230632672912237,0.4230632672912237,1.6965130624659972,9999999171.59636,9999999171.59636
OG0005298,SEMA6A,RELAX null,11886.65371203299,-5904.209659712685,39,20.5978396522305,0.03198293511845349,0.03198293511845349,76.27792405934073,0.03329303252880005,0.03329303252880005,3.12423628842877,1.06832024494532,1.06832024494532
OG0005299,TMPRSS15,RELAX null,17503.61882190512,-8713.699584362963,38,50.30294195725522,0,0,49.131357847661874,1,1,0.5657001950828955,150.4417346244619,150.4417346244619
OG0005300,CHODL,RELAX null,5316.057437750029,-2618.625930338996,39,1.932015424419363,3.619359260658134e-11,3.619359260658134e-11,96.1669796683289,0.1577478793754939,0.1577478793754939,1.9010049072517372,342.751154500283,342.751154500283
OG0005301,CUNH21ORF91 C6H21ORF91,RELAX null,4373.521408946561,-2147.361931467145,39,0.18427893493541112,0.2083676577534201,0.2083676577534201,99.53398317768261,0.2274058468596276,0.2274058468596276,0.2817378873819722,199.2275938778001,199.2275938778001
OG0005302,CXADR,RELAX null,6251.292889313609,-3085.293908113382,40,49.71828854966766,0.1214658426229814,0.1214658426229814,47.307187180535934,0.418755950162419,0.418755950162419,2.974524269796413,23.6335875121833,23.6335875121833
OG0005303,NETO1,RELAX null,6491.514205648206,-3208.553068576534,37,99.1477510092565,0.08636794498547853,0.08636794498547853,0.2508724128497068,0.09274393286359456,0.09274393286359456,0.6013765778937915,51.60097450368804,51.60097450368804
OG0005304,CBLN2,RELAX null,3647.992699651355,-1785.517358229039,38,96.02270847154827,0.04503139225442805,0.04503139225442805,1.6595920632144239,0.08552564041951534,0.08552564041951534,2.317699465237308,42.60143283142851,42.60143283142851
OG0005305,,RELAX null,3560.261525829456,-1742.725808997677,37,95.36954316369425,0.1785843685674724,0.1785843685674724,4.4621703805987725,0.2301290194072052,0.2301290194072052,0.1682864557069786,80.8517553261263,80.8517553261263
OG0005306,CCDC130,RELAX null,5278.307249493684,-2600.839575160065,38,69.33058720811603,0,0,30.38247089592972,0.4839734836708979,0.4839734836708979,0.2869418959542629,53.97799392652166,53.97799392652166
OG0005307,CUNH19ORF53 C2H19ORF53,RELAX null,1560.938492412194,-742.3196141537667,37,48.49790204960669,0.0162456006653313,0.0162456006653313,42.299517346348694,0.2423003784960862,0.2423003784960862,9.202580604044615,1.393022497928624,1.393022497928624
OG0005308,ZSWIM4,RELAX null,13609.04901192207,-6765.416778594139,39,96.56245191443499,0,0,3.4005603751000866,1,1,0.036987710464924974,12008.55077593338,12008.55077593338
OG0005310,CC2D1A,RELAX null,16124.32034027736,-8021.028729790615,41,71.48846594971381,0.08775047891061119,0.08775047891061119,28.267221626889672,1,1,0.2443124233965106,574.0051082928774,574.0051082928774
OG0005311,PODNL1,RELAX null,10168.68503408393,-5046.165498408423,38,0.408856977964492,0,0,98.82195363447025,0.210702972929205,0.210702972929205,0.7691893875652581,356.0779255687651,356.0779255687651
OG0005312,STAT6,RELAX null,12058.89839800791,-5990.298808567243,39,99.64603584417547,0.2744817191487803,0.2744817191487803,0.3327585679179903,1,1,0.02120558790653631,3999.998523847647,3999.998523847647
OG0005313,NAB2,RELAX null,9973.793955719508,-4947.699908632871,39,92.12592204450468,0.05320555635693427,0.05320555635693427,6.595172673202524,0.8527716205009869,0.8527716205009869,1.278905282292794,212.496250047061,212.496250047061
OG0005315,WDR25,RELAX null,8299.766791177779,-4111.66748649798,38,63.22561968913899,0.0324777169128582,0.0324777169128582,36.132392359088286,0.957582732164316,0.957582732164316,0.6419879517727235,311.0000315531256,311.0000315531256
OG0005316,WARS1 WARS,RELAX null,6061.178765410649,-2992.346829513835,38,84.97699176438469,0,0,14.647127664658491,1,1,0.3758805709568242,233.4600057475528,233.4600057475528
OG0005317,SLC25A47,RELAX null,4144.872861808814,-2035.058372286499,37,79.00588859276199,0,0,16.426022029753508,0.99875084375,0.99875084375,4.568089377484495,4.406137344299022,4.406137344299022
OG0005318,SLC25A29,RELAX null,3924.206127981118,-1924.746211198681,37,0,0.008106583228403241,0.008106583228403241,100,0.05943258101019289,0.05943258101019289,0,1.157249569105747,1.157249569105747
OG0005319,YY1,RELAX null,4630.160555579182,-2276.810774243492,38,96.58162800265401,0,0,3.060405179778696,0,0,0.3579668175672968,5.58239142841549,5.58239142841549
OG0005320,EML1,RELAX null,10878.31497042915,-5401.02523463453,38,95.84692878038993,0.08118733637067141,0.08118733637067141,3.748264431141368,0.157394441896084,0.157394441896084,0.40480678846870255,1066.564609452955,1066.564609452955
OG0005321,,RELAX null,6854.985589621803,-3389.234876258865,38,15.458189921726758,0.06072692725446001,0.06072692725446001,82.20079653733646,0.2831731311154526,0.2831731311154526,2.341013540936773,14.73547038189825,14.73547038189825
OG0005322,,RELAX null,7981.278105530701,-3952.408283534582,38,90.0437897614983,0.3455049382565282,0.3455049382565282,7.809933361801057,0.4784948989822817,0.4784948989822817,2.146276876700639,14.81113673387083,14.81113673387083
OG0005323,CCDC85C,RELAX null,5055.176482804544,-2490.310978534987,37,52.91370756268366,0,0,42.407717413916465,0,0,4.678575023399869,6.00294154093201,6.00294154093201
OG0005324,CCNK,RELAX null,7536.523755681494,-3730.075603330943,38,86.61326246851709,0.008964263323131093,0.008964263323131093,13.290351510790671,0.6906896589571798,0.6906896589571798,0.09638602069223863,134.6156299087896,134.6156299087896
OG0005325,SETD3,RELAX null,6748.80749951736,-3335.199293664316,39,0.1004222554072003,0.135025307394922,0.135025307394922,99.8677864017048,0.1372062431562101,0.1372062431562101,0.03179134288799407,934.3820766182654,934.3820766182654
OG0005326,CHTF18,RELAX null,19249.17177654002,-9583.453924134828,41,53.73436864334737,0,0,45.239108970376016,0.8774680827563272,0.8774680827563272,1.02652238627661,593.6923984851622,593.6923984851622
OG0005327,GNG13,RELAX null,923.3142829046649,-422.9692663022724,37,85.65257585672286,0.08462526600543789,0.08462526600543789,11.83422220994239,0.1140326021451027,0.1140326021451027,2.51320193333474,1,1
OG0005328,TYR,RELAX null,9000.87758571409,-4461.216538974725,39,80.8498166045196,0.02557560032266946,0.02557560032266946,18.99402056240292,1,1,0.1561628330774735,9999999171.59636,9999999171.59636
OG0005329,GRM5,RELAX null,21276.42190089673,-10599.1117705895,39,90.73490789279273,0.05523688549075657,0.05523688549075657,8.225673138461262,0.1120606530431031,0.1120606530431031,1.039418968745998,173.5442924876749,173.5442924876749
OG0005330,CTSC,RELAX null,7954.435615932367,-3938.97051946293,38,78.9016918337945,0,0,20.94968502603637,1,1,0.1486231401691184,87.31541950556786,87.31541950556786
OG0005331,TMEM135,RELAX null,6786.017087036277,-3353.745917255512,39,68.0556298094677,0.03393091004140907,0.03393091004140907,30.9738176020829,0.4309660022885287,0.4309660022885287,0.9705525884494002,16.23730974507868,16.23730974507868
OG0005332,CCDC81,RELAX null,11454.94004343472,-5688.286513894748,39,16.130248928746298,0,0,83.73725453456146,0.3112677582942898,0.3112677582942898,,,
OG0005333,EED,RELAX null,6743.556779252448,-3332.534449047647,39,6.369594363400438,0,0,93.22201848927982,0.05262068756832201,0.05262068756832201,0.4083871473197498,2254.478466707918,2254.478466707918
OG0005334,EPB41L3,RELAX null,16186.38183418709,-8056.112832010793,37,96.71513541349441,0.1923376459810721,0.1923376459810721,3.210155590465104,1,1,0.07470899604048332,9998.990001009473,9998.990001009473
OG0005335,TMEM200C,RELAX null,8153.137766885533,-4038.364215579212,38,0.18600778687388111,0.3077762160513841,0.3077762160513841,99.62458799490639,0.3686551588824733,0.3686551588824733,0.1894042182197305,36.44405680331653,36.44405680331653
OG0005336,ARHGAP28,RELAX null,8786.456661020076,-4354.047858506337,39,30.90184937757779,0.004263530719177782,0.004263530719177782,63.70516740439719,0.1413229330278371,0.1413229330278371,5.392983218025013,2.247318904245226,2.247318904245226
OG0005337,MTCL1,RELAX null,25301.74950645733,-12610.80972031567,40,92.3908941829868,0.1463039259176283,0.1463039259176283,5.324179836993221,1,1,2.284925980019973,4.853513885002859,4.853513885002859
OG0005338,NDUFV2,RELAX null,2917.21768088865,-1422.033710910646,36,62.282676754648506,0.1637339075573547,0.1637339075573547,34.20692536452913,0.1759579865565167,0.1759579865565167,3.5103978808223752,10.75650034729801,10.75650034729801
