Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0005080,BANP,0.5,0.5,3.982341766854414e-4,0.00103164789106676,0.535604152853197,1,No evidence of episodic diversifying selection on test branches
OG0005081,CA5A,0,0,6.611239333764729e-11,3.466801121903973e-10,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005082,SLC7A5,0.5,0.5,0.00133158648892611,0.00321330503508117,0.7904983229798217,1,No evidence of episodic diversifying selection on test branches
OG0005083,KLHDC4,0,0,3.097921363881539e-10,1.5265936544698792e-9,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005084,JPH3,0,0,0.06630094708397022,0.12168041696461016,1.381117442633695e-13,2.6962896380065017e-12,Selection associated with trait
OG0005088,PPP2R1A,0.5,0.5,0.5,0.5,0.1818446220199719,0.47192490529015463,No significant signals
OG0005089,IGLON5,5.551115123125783e-17,3.0016884521056947e-16,1.110223024625157e-16,9.799809753004949e-16,0.3454776310380993,0.7830435787193962,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005090,ETFB,0.3619460465362535,0.5,0.5,0.5,0.9354283349642556,1,No significant signals
OG0005091,NA,0.5,0.5,0.02084528372368627,0.04220670855335496,0.9447306352118662,1,No significant signals
OG0005093,NA,0.5,0.5,2.496537338562144e-4,6.631929405656349e-4,0.9977620057679992,1,No evidence of episodic diversifying selection on test branches
OG0005094,NA,0.5,0.5,0.2362038515859409,0.3763103296281368,0.9701458598022692,1,No significant signals
OG0005095,USF2,6.608402158825298e-10,2.407802854674136e-9,0,0,0.8148181866576165,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005096,PRL,0.5,0.5,0.5,0.5,0.7614848769121836,1,No significant signals
OG0005097,SOX4,0,0,1.2601031329495532e-13,8.533260903442753e-13,3.581918680284346e-5,2.3503460348754513e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005098,E2F3,0.4995201595026667,0.5,1.326865649575737e-7,5.09131095640659e-7,0.9842960053298152,1,No evidence of episodic diversifying selection on test branches
OG0005099,MBOAT1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005100,ID4,0.4997075856632859,0.5,0.5,0.5,0.8420757217428141,1,No significant signals
OG0005101,RNF144B,0,0,0.5,0.5,1.513538228081757e-7,1.416776388878258e-6,Selection associated with trait
OG0005102,KDM1B,2.109423746787797e-15,1.0418509992681837e-14,0.5,0.5,0.8941263496085474,1,Selection associated with trait. No difference between FG-BG dist
OG0005103,TPMT,0.5,0.5,3.26416705886956e-8,1.346041868043832e-7,0.9933767983246308,1,No evidence of episodic diversifying selection on test branches
OG0005104,NHLRC1,0.5,0.5,0.5,0.5,0.9971912927719526,1,No significant signals
OG0005105,KIF13A,0.1832566379910426,0.4087669938513529,0,0,6.142276159160076e-5,3.872090890734512e-4,No evidence of episodic diversifying selection on test branches
OG0005106,NOL7,0.4867957831220373,0.5,1.8519081438928e-4,5.005406857269346e-4,0.5284778238294474,1,No evidence of episodic diversifying selection on test branches
OG0005107,MCUR1,0,0,1.530572651509132e-6,5.243874997344331e-6,3.502353962403504e-11,5.243247693629286e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005108,RNF182,0.5,0.5,0.5,0.5,0.8498578088268542,1,No significant signals
OG0005109,GIPC2,0.5,0.5,0.5,0.5,0.9511782428660722,1,No significant signals
OG0005110,DNAJB4,0.5,0.5,0.0011940064194062,0.00290475656565056,0.8994753874429073,1,No evidence of episodic diversifying selection on test branches
OG0005111,FUBP1,1.155200864966233e-7,3.75451109768553e-7,2.428018508471297e-9,1.1053605268607774e-8,0.9675469154677748,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005112,NEXN,0.5,0.5,1.901148113270246e-6,6.44220165982271e-6,0.973210767091994,1,No evidence of episodic diversifying selection on test branches
OG0005113,MIGA1,0,0,0.5,0.5,3.305239714146424e-7,2.9384428556124313e-6,Selection associated with trait
OG0005114,USP33,0.5,0.5,0.5,0.5,0.7839669275599064,1,No significant signals
OG0005115,ZZZ3,0.5,0.5,5.831368721231911e-11,3.076464033818515e-10,0.9951519144071428,1,No evidence of episodic diversifying selection on test branches
OG0005116,AK5,0.09233921919962844,0.2165574545515096,0.5,0.5,0.7504221109722851,1,No significant signals
OG0005117,PIGK,0,0,1.998192100671758e-8,8.387568585289493e-8,0.00117268861507291,0.00574935798385295,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005118,ST6GALNAC5,0.5,0.5,0.4973126347980058,0.5,1,1,No significant signals
OG0005119,NXPH1,0.5,0.5,0.1476836168075124,0.2502681506329458,0.9059505198769322,1,No significant signals
OG0005120,ICA1,0.5,0.5,0.4714833148847051,0.5,0.9998431721064582,1,No significant signals
OG0005125,ACHE,0.3830023824937244,0.5,0,0,3.434062594287468e-5,2.260171189619117e-4,No evidence of episodic diversifying selection on test branches
OG0005128,CLSPN,0.06619385190732208,0.15867486403005193,3.770379009004898e-10,1.8401827280436063e-9,1,1,No evidence of episodic diversifying selection on test branches
OG0005129,CUNH1ORF216 C12H1ORF216,0.5,0.5,0.00771183495484351,0.016703194749771,0.9629769371617416,1,No significant signals
OG0005130,PSMB2,0.5,0.5,0.5,0.5,0.9368045916830836,1,No significant signals
