Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0005294,CALU,0,0,2.939315457695102e-13,1.92434003678904e-12,0.08690020489874961,0.25521590546273426,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005295,IRF5,0,0,6.036848476664859e-8,2.4044603573646733e-7,6.148533016059332e-9,6.822506827435069e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005298,SEMA6A,0.5,0.5,0.5,0.5,0.1263843683815326,0.3496984361707688,No significant signals
OG0005299,TMPRSS15,0.5,0.5,0,0,0.02750170946803276,0.09449277310274852,No evidence of episodic diversifying selection on test branches
OG0005300,CHODL,0,0,0,0,0.05756272159760545,0.1812067612902915,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005301,CUNH21ORF91 C6H21ORF91,2.0846522841289072e-9,7.376396369229635e-9,0.5,0.5,2.023342338233203e-4,0.00115590943481243,Selection associated with trait
OG0005302,CXADR,1.297374417508212e-6,3.99458398560426e-6,2.5219034083256993e-8,1.0448575394475313e-7,0.04853519258703365,0.15592876460310923,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005303,NETO1,0.5,0.5,3.834155215542978e-12,2.276036583712241e-11,0.8828019536947945,1,No evidence of episodic diversifying selection on test branches
OG0005304,CBLN2,3.341771304121721e-14,1.5343782831391778e-13,3.350411920122198e-8,1.3756079302019746e-7,1.333136681935798e-6,1.0823919307837084e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005305,NA,0.4952991578354886,0.5,0.00181534025401974,0.00430223710255775,0.994147292626496,1,No evidence of episodic diversifying selection on test branches
OG0005306,CCDC130,0.5,0.5,0.00328032189550503,0.00747923762002003,0.8408824096833498,1,No evidence of episodic diversifying selection on test branches
OG0005307,CUNH19ORF53 C2H19ORF53,0.5,0.5,0.5,0.5,0.9939357832289616,1,No significant signals
OG0005308,ZSWIM4,6.1901039849487915e-12,2.488404551311277e-11,0.4009904572903519,0.5,0.2836392461954786,0.6711037932809916,Selection associated with trait. No difference between FG-BG dist
OG0005310,CC2D1A,0,0,0.2570408857231902,0.4042362723150219,1.258243509383306e-9,1.5000134399053052e-8,Selection associated with trait
OG0005311,PODNL1,0,0,1.887379141862766e-15,1.5097288791887467e-14,0.6183519528974043,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005312,STAT6,5.812706844047222e-4,0.0015565896576494,0.5,0.5,0.5908899004882346,1,Selection associated with trait. No difference between FG-BG dist
OG0005313,NAB2,0,0,7.665244722288024e-8,3.012838014141819e-7,4.248108055693312e-4,0.00230227772210554,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
