Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0005084,JPH3,0,0,0.06630094708397022,0.12168041696461016,1.381117442633695e-13,2.6962896380065017e-12,bsA1/bsA,162.73214199999893,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005101,RNF144B,0,0,0.5,0.5,1.513538228081757e-7,1.416776388878258e-6,bsA1/bsA,52.26564599999983,4.84834394853806e-13,2.5092955703120642e-12,M1/M2,0.4658060000001569,0.7922304161476906,1,Selection associated with trait,PS_fg
OG0005102,KDM1B,2.109423746787797e-15,1.0418509992681837e-14,0.5,0.5,0.8941263496085474,1,bsA1/bsA,9.774767999999312,0.001769230439702,0.00453654549556113,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005113,MIGA1,0,0,0.5,0.5,3.305239714146424e-7,2.9384428556124313e-6,bsA1/bsA,272.3105480000004,0,0,M1/M2,2.0660719999996218,0.3559247310925413,0.9759848698941792,Selection associated with trait,PS_fg
OG0005136,ELOA,0,0,0.00573864437705379,0.01267326610453561,1.164958495268875e-4,6.9929780034561e-4,bsA1/bsA,54.66652000000067,1.4277468096679513e-13,7.632160343928023e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005148,SRRM1,0.00122088028382899,0.00323626614685924,0.1925961497080269,0.31647837453444116,0.2037000818451234,0.5185757691034836,bsA1/bsA,40.05286200000046,2.471822746485941e-10,1.0870675602924118e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005165,NA,1.018629625093581e-13,4.565398960864095e-13,0.4960295152253176,0.5,9.648065828196106e-4,0.00482014032269762,bsA1/bsA,30.0120040000038,4.293799871213366e-8,1.609878145262302e-7,M1/M2,9.22772399999667,0.0099134585060155,0.05326394132963481,Selection associated with trait,PS_fg
OG0005166,FBXO3,0,0,0.00801619975307704,0.01731232984218215,0,0,bsA1/bsA,647.820858,0,0,M1/M2,1.173678000000109,0.5560822855990701,1,Selection associated with trait,PS_fg
OG0005169,NAT10,0,0,0.5,0.5,2.217895136324977e-6,1.755681738964831e-5,bsA1/bsA,60.91611000000012,5.9952043329758445e-15,3.4642743219525194e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005173,PDHX,9.583974724947095e-10,3.457090841275133e-9,0.02078262136427095,0.04209950034716069,1.406339658140965e-4,8.298265593441719e-4,bsA1/bsA,22.223039999999852,2.427433368090703e-6,8.0610603603208e-6,M1/M2,2.6749900000004345,0.2625024142105401,0.7826848412613746,Selection associated with trait,PS_fg
OG0005180,DNAJB14,5.9532074825341405e-9,2.0674039446556858e-8,0.4948902996500623,0.5,0.00794159854425868,0.03176639417703475,bsA1/bsA,29.004946000000015,7.219373776568005e-8,2.6662199294669676e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
