Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0005301,CUNH21ORF91 C6H21ORF91,2.0846522841289072e-9,7.376396369229635e-9,0.5,0.5,2.023342338233203e-4,0.00115590943481243,bsA1/bsA,19.114598000000115,1.230997221901564e-5,3.888114768476968e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005308,ZSWIM4,6.1901039849487915e-12,2.488404551311277e-11,0.4009904572903519,0.5,0.2836392461954786,0.6711037932809916,bsA1/bsA,13.250267999999778,2.725409020182e-4,7.6221449377639e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005310,CC2D1A,0,0,0.2570408857231902,0.4042362723150219,1.258243509383306e-9,1.5000134399053052e-8,bsA1/bsA,86.36461600000075,0,0,M1/M2,2.031914000001052,0.3620557766069753,0.9829842933281954,Selection associated with trait,PS_fg
OG0005334,EPB41L3,0,0,0.469265222888833,0.5,5.521011964699785e-4,0.00290305945045423,bsA1/bsA,166.60915399999976,0,0,M1/M2,0.4917459999996936,0.7820215353542413,1,Selection associated with trait,PS_fg
OG0005338,NDUFV2,1.2621652778488371e-8,4.299110775199403e-8,0.05523653046483135,0.1028717736923356,9.390724677071915e-5,5.699629879386917e-4,bsA1/bsA,10.9262719999997,9.481008498971e-4,0.00250424298559565,M1/M2,0.9265120000000024,0.6292315286164178,1,Selection associated with trait,PS_fg
OG0005351,SPIRE1,3.4812589666533e-7,1.1044830042662872e-6,0.2827865422065469,0.4385446197451467,0.0061697907098055,0.02546472989669366,bsA1/bsA,43.964663999999175,3.3435809676518595e-11,1.5731084066556492e-10,M1/M2,0.7502800000002026,0.6871930650269924,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005360,MC2R,5.55619883435554e-10,2.027356699466577e-9,0.02602215992137163,0.05158538573510569,0.06062622123164874,0.1887481815683165,bsA1/bsA,38.39203799999996,5.78680103835438e-10,2.464467912091206e-9,M1/M2,2.506419999999707,0.285586590971203,0.8287582377889136,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005366,PPP1R3A,0,0,0.3407126202403268,0.5,0,0,bsA1/bsA,472.4851239999989,0,0,M1/M2,1.5718979999983276,0.4556870495149989,1,Selection associated with trait,PS_fg
OG0005374,PGAM5,0,0,0.05769872504226758,0.10711764591180307,1.465090267505076e-5,1.015240693775535e-4,bsA1/bsA,25.674334000000272,4.041667441834207e-7,1.4108525677162774e-6,M1/M2,0.1702220000006491,0.9184103351958762,1,Selection associated with trait,PS_fg
OG0005375,RANBP1,0,0,0.2639349258864336,0.4134582413659878,1.063367466302978e-7,1.0047429498747025e-6,bsA1/bsA,265.7481160000002,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005376,TRMT2A,9.563982439342313e-9,3.286076538805387e-8,0.1628886436652314,0.27242535476764784,0.1294400625858496,0.35621740593975465,bsA1/bsA,32.140080000001035,1.4344725740578212e-8,5.5853745340469763e-8,M1/M2,2.4760579999983747,0.2899551567081669,0.8375074492750515,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005380,GP1BB,0,0,0.5,0.5,6.614309100427818e-11,9.159495242272441e-10,bsA1/bsA,137.65378799999962,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005381,PPM1F,1.797948296683449e-5,5.2166418061666945e-5,0.1432428888086527,0.24249029692300555,0.06060787208430318,0.1887481815683165,bsA1/bsA,16.072732000000542,6.09554575043969e-5,1.8139380289558817e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005389,MAP4K5,0,0,0.5,0.5,6.298295218698513e-13,1.1476156866912764e-11,bsA1/bsA,50.51479800000016,1.1827205881331793e-12,5.98724681290333e-12,M1/M2,0.050680000000284,0.9749783630246291,1,Selection associated with trait,PS_fg
