Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005294,CALU,RELAX alternative,7447.308924019039,-3684.272202759336,39,1.410008632459685,0,0,95.35148104910878,0.08665875787209466,0.05439185236483414,3.238510318431527,20.37320607397576,36.17022765086665
OG0005295,IRF5,RELAX alternative,10923.90124995274,-5422.709623894954,39,85.36574001390179,0.0783656032825434,0.2034054525559606,12.960273052524652,0.1163241654190527,0.2604054932836405,1.6739869335735589,9999999171.59636,1795611.371032513
OG0005298,SEMA6A,RELAX alternative,11880.16618043693,-5899.959874591118,40,76.60411053220659,0.03151637750554546,0.1849311399329916,21.14208793759725,0.03441795198105645,0.1930556203332486,2.253801530196161,1,1
OG0005299,TMPRSS15,RELAX alternative,17493.34266138665,-8707.555715188988,39,50.22693459523296,1.80612563801903e-4,0.3633561664914915,49.15734267737147,1,1,0.6157227273955692,222.8358679921119,1.887056792708359
OG0005300,CHODL,RELAX alternative,5318.036653097972,-2618.594772829978,40,1.935499406144521,9.721428468430863e-11,4.246668103723083e-11,96.16697091373703,0.1596234263499096,0.1494405970735188,1.897529680118441,320.1554721609687,393.8798470299863
OG0005301,CUNH21ORF91 C6H21ORF91,RELAX alternative,4355.648393326031,-2137.40486656841,40,94.3617380345587,0.1942506753205727,4.988632002541819e-6,2.90670306138913,0.1953567947470576,5.204202112090669e-6,2.731558904052175,1.697069181303229,51.44755371040871
OG0005302,CXADR,RELAX alternative,6242.789560794829,-3080.024537438911,41,51.72445527409803,0.14657963146432,0.02951808354103092,45.1306940474782,0.4243441949540558,0.2074990743469289,3.1448506784237695,17.82989188106944,197.3982023429166
OG0005303,NETO1,RELAX alternative,6492.594797570864,-3208.082304445809,38,0.21506184791717078,3.285549612444892e-12,5.921013481568226e-9,99.14775150420992,0.08301804793950918,0.1681164844546047,0.6371866478729047,51.32626571449003,16.80434826883808
OG0005304,CBLN2,RELAX alternative,3639.9814394825,-1780.486355046778,39,89.58449507506795,0,0,5.43515275630122,0,0,4.980352168630831,5.26712537032959,63.18505265426798
OG0005305,,RELAX alternative,3562.286453931452,-1742.716260673591,38,95.36954297574273,0.1764463926789405,0.1934973717308832,4.462170550181907,0.2490199310722139,0.2681267216304744,0.1682864740753667,84.18074960930495,66.50238863152742
