Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005080,BANP,RELAX alternative,7265.262733065642,-3592.382956959964,40,8.898769962711617,0,0,90.54538142282534,0.02740829194816854,0.03774433297176966,0.5558486144630389,12.32727560518635,9.858729255502892
OG0005081,CA5A,RELAX alternative,9540.84165731658,-4731.050370334851,39,0.08442513559083922,0,0,79.01158203197551,0,0,20.903992832433648,1.587426209523886,200.0323074536714
OG0005082,SLC7A5,RELAX alternative,7670.080796461635,-3795.807805417339,39,87.67692985016247,0,0,11.99433601182755,1,1,0.3287341380099851,160.9531547857822,1.000923073019022
OG0005083,KLHDC4,RELAX alternative,11423.43896797326,-5672.513977465751,39,5.224343902349166,0.1530341554212385,0.1626095361197785,93.53173008478699,0.1533751959377655,0.1629601864422128,1.243926012863854,496.3044375160804,406.0584100239189
OG0005084,JPH3,RELAX alternative,10841.9895695798,-5380.827215565419,40,94.12108458530687,0,0,4.754081091490346,0.8828415646659399,0.5734257746342493,1.1248343232027849,4.740131239169114,1037.582028514886
OG0005088,PPP2R1A,RELAX alternative,7497.314819618821,-3708.45088670149,40,27.93117198363948,0.004257126207127039,0.08211720528340254,72.06882801636053,0.01789548760148343,0.1584808305234471,0,11.34463176473695,3.040612484767231
OG0005089,IGLON5,RELAX alternative,5361.680973915302,-2641.475660016585,39,20.597477114286843,0.07709199791337094,0.01278692674145905,77.71401778847549,0.08707530706646754,0.01572992012026034,1.6885050972376692,95.55316016089576,2335.941892789488
OG0005090,ETFB,RELAX alternative,3667.902461678576,-1794.478646773853,39,92.01998890077392,0.05184074074958876,0.02454423911161548,7.980011099226081,0.05885781061929877,0.02877471893125948,0,1.0136804496691,1.017166150961489
OG0005091,,RELAX alternative,3781.94052145714,-1849.203564379505,41,2.1586955284953873,0.305673872474635,0.7790104124091465,92.93149864746293,0.3251680806948236,0.7892244036127083,4.909805824041684,7.202332862621193,1.515900544759465
OG0005093,,RELAX alternative,10278.94577228344,-5099.248750567031,40,38.54059772310458,0.2583093075726433,0.4083380142924909,58.15634845968446,0.4631373634509572,0.6009025109821238,3.303053817210957,9.00121896854275,4.280063869277589
