Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005292,LIN28B,Shared distribution model,-1864.951476302967,38,88.3419878416118,0,10.527549347191929,1,1.130462811196281,356.0033200218231
OG0005293,BVES,Shared distribution model,-2952.009595629647,40,71.61103658260511,0,27.454630976615356,1,0.9343324407795216,9999999171.59636
OG0005294,PREP,Shared distribution model,-4465.696181362761,39,96.63131347547127,0,0.20835694993883908,0,3.1603295745898907,5.077847095221185
OG0005295,PRDM1,Shared distribution model,-5036.400656455315,39,96.75,0.1538386173483824,1.6448138310855949,1,1.605186168914402,1.722114898415791
OG0005296,ATG5,Shared distribution model,-1551.592408471275,38,47.734126766870986,0.03858385522031327,52.265873233129014,0.1494690322807315,0,1.002609262035318
OG0005297,CRYBG1,Shared distribution model,-14275.10411982285,40,51.78917623343683,0,48.141613959797056,1,0.06920980676611393,3999.998399600536
OG0005298,RTN4IP1,Shared distribution model,-3248.007340146186,39,95.63396323017908,0.2441619991755292,3.16720497205272,0.2562402260278942,1.198831797768204,69.2413550797583
OG0005299,QRSL1,Shared distribution model,-3800.784877021747,39,12.73040939522542,0.006258476949196512,86.1941021154535,0.1565906977808828,1.075488489321069,8.64503177905236
OG0005300,MTRES1 CUNH6ORF203,Shared distribution model,-1605.398763098319,37,0,0.2828518958322737,100,0.3665832438311596,0,1.001375896408699
OG0005301,PDSS2,Shared distribution model,-2701.31143260638,37,99.25403604436505,0.2887190234137007,0.5479809862081041,1,0.19798296942683877,103.912711397468
OG0005302,SOBP,Shared distribution model,-5022.988969127885,38,74.58399426571434,0.1402539497496747,25.416005734285662,0.2308731557640082,0,1.114008431199057
OG0005303,SCML4,Shared distribution model,-2664.293865759765,37,4.826924095683732,0,92.10589708465777,0.05805019898203208,3.067178819658496,1.827868028391545
OG0005304,SEC63,Shared distribution model,-4416.432653095311,38,83.1176728976348,0.05523831388817449,15.00138974618736,0.09295522120447934,1.88093735617784,1.946564578040492
OG0005305,OSTM1,Shared distribution model,-3033.448270424101,40,56.7203946487545,0,42.97184125017973,1,0.3077641010657742,6455.168640054127
OG0005306,NR2E1,Shared distribution model,-2275.728929713081,39,82.80733386571082,7.345954651859765e-4,16.120987481759368,0.03697453869639922,1.071678652529807,1
OG0005307,SNX3,Shared distribution model,-926.3686847189027,36,68.2033752939686,0.07281838504637878,31.796624706031402,0.2231067242518268,0,1.056202319600688
OG0005308,AFG1L,Shared distribution model,-3020.536512394013,40,99.20902209281475,0.2113709135054236,0.6187828135445318,1,0.1721950936407211,158.0373967502311
OG0005309,FOXO3,Shared distribution model,-3936.826265294867,40,81.32084456239811,0.06265379302672419,18.55542854070104,0.1855265692369784,0.1237268969008524,9999999171.59636
OG0005310,SESN1,Shared distribution model,-4585.576681503705,38,76.05524867841108,0.05282769029874987,21.55794544397373,0.1102396127494164,2.3868058776151857,23.84566397670067
OG0005311,CEP57L1,Shared distribution model,-3692.125495758466,38,99.13066078738294,0.286219866164404,0.24017336838400688,1,0.6291658442330638,59.7030388568398
OG0005312,PPIL6,Shared distribution model,-2202.671235942394,37,69.16438517487326,3.044161302959607e-5,30.641675642844262,1,0.193939182282485,86.8340256984499
OG0005313,ZBTB24,Shared distribution model,-5091.074412265145,39,98.09074208834852,0.09076791715362632,0.6632565157927841,0.862954781615365,1.246001395858701,13.95173474037663
OG0005314,FIG4,Shared distribution model,-5277.661689847901,39,98.6982935901273,0.03833678091690905,0.9008087034251173,0.2110162981240296,0.4008977064475766,717.9401236867983
OG0005315,GPR6,Shared distribution model,-2034.698909775627,39,0,0.0278185318049118,100,0.06157987475015451,0,1.195340151169541
OG0005316,WASF1,Shared distribution model,-3629.003975397023,39,99.29571726775814,0.06146285814218055,0.361456317680847,0.1003681539055926,0.3428264145610206,405.2043272930696
OG0005317,CDC40,Shared distribution model,-3725.902296707341,38,96.61163357088579,0.03611656772961643,2.108086523580581,1,1.28027990553364,11.63441231859351
OG0005318,DDO,Shared distribution model,-2754.05159519765,38,83.58020122563283,5.724762048681307e-12,5.731574857066564,9.426252030842367e-12,10.6882239173006,4.60316055252971
OG0005319,SLC22A16,Shared distribution model,-4078.155433443325,38,87.88625517879643,0.06852662044855744,8.489651225251874,0.1711229358784842,3.624093595951692,7.613017634698997
OG0005320,CDK19,Shared distribution model,-3646.004208474771,38,91.06238205247533,0,6.454682543635353,0.195967025656072,2.482935403889331,114.8293799425917
OG0005321,AMD1,Shared distribution model,-1653.940472035472,38,81.94512043966422,0.02026322477281582,11.08690471091185,0.2542824880954705,6.967974849423928,1.244210916755974
OG0005322,SLC16A10,Shared distribution model,-4216.419119406958,39,89.13006646616934,0.2892706561912363,9.768954725233549,1,1.100978808597117,23.48870045633726
OG0005323,MFSD4B,Shared distribution model,-5345.033123941959,39,29.3558665076884,0.01863928312588187,69.11785048533302,0.3665687312797945,1.526283006978581,7.331244428576835
