Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005294,CALU,Shared distribution model,-3682.580201825074,38,85.55643830956886,0,12.26602908312425,1,2.17753260730689,71.89163151523218
OG0005295,IRF5,Shared distribution model,-5426.99722564496,38,74.02941632239475,0.02692816158475345,24.279940467043808,0.3225621457637511,1.6906432105614302,9999999171.59636
OG0005298,SEMA6A,Shared distribution model,-5904.236193215345,39,42.21664433712924,1.788022483179624e-4,57.53399803793586,0.09895036442680359,0.24935762493489222,3.148929133469883
OG0005299,TMPRSS15,Shared distribution model,-8713.80308603456,38,50.65538977354783,0,48.73686497120746,1,0.6077452552447093,128.6082179377496
OG0005300,CHODL,Shared distribution model,-2618.798380214836,39,89.99491182946971,0.1411415176763347,8.080895865096622,0.259005901363245,1.924192305433662,283.8022098213434
OG0005301,CUNH21ORF91 C6H21ORF91,Shared distribution model,-2147.365244099848,39,0.1347712974312684,0.1926861695910647,99.58137338840113,0.2269869657688934,0.2838553141676029,193.4415848712972
OG0005302,CXADR,Shared distribution model,-3085.317339276125,40,96.88283834108897,0.2590167558286938,0.06747457931834631,1,3.049687079592681,23.08475332432054
OG0005303,NETO1,Shared distribution model,-3208.554466604512,37,95.8096200243342,0.08391933752498937,3.586079586178797,0.1486236385776979,0.6043003894870064,51.12697954237313
OG0005304,CBLN2,Shared distribution model,-1785.516873948341,38,85.50839797281921,0.0334466198647189,12.20466715094695,0.1397102373108285,2.286934876233836,43.90256176038953
OG0005305,,Shared distribution model,-1742.728465020786,37,99.68247007857813,0.1799948383114857,0.1435948111712698,0.1864408767594724,0.1739351102505965,75.70600510018227
OG0005306,CCDC130,Shared distribution model,-2601.296030115794,38,99.6153767420364,0.1412060903525213,0.10382235901438451,1,0.2808008989492055,55.58814446383922
OG0005307,CUNH19ORF53 C2H19ORF53,Shared distribution model,-742.3436860765675,37,36.95016994274888,0.09858937815073368,58.26494654832328,0.1845321531603592,4.784883508927824,1.997121372527488
OG0005308,ZSWIM4,Shared distribution model,-6765.40434456635,39,96.49641859417714,0,3.466476874619457,1,0.03710453120339599,14733.62850146784
OG0005310,CC2D1A,Shared distribution model,-8023.787348620076,41,98.22971287628276,0.3265197472094992,1.512981181829139,1,0.25730594188810146,522.8313693123839
OG0005311,PODNL1,Shared distribution model,-5042.056174469818,38,75.98423382305192,0,23.38709243050198,1,0.6286737464460925,538.5637008502583
OG0005312,STAT6,Shared distribution model,-5989.884362691078,39,84.98564515904611,0.1674996493929584,14.99634487562645,0.940375897265831,0.01800996532744649,3999.998549612351
OG0005313,NAB2,Shared distribution model,-4947.790555306555,39,97.59703652193505,0.09181853609685325,1.107974772854021,1,1.294988705210925,212.7852076835429
OG0005315,WDR25,Shared distribution model,-4112.540037914078,38,96.89484727532931,0.3286959487092818,2.403289847731464,1,0.7018628769392264,247.4715962461283
OG0005316,WARS1 WARS,Shared distribution model,-2992.357183926461,38,85.16917544590169,1.3706140137613e-5,14.443314792634808,1,0.3875097614634942,203.2651909849512
OG0005317,SLC25A47,Shared distribution model,-2035.077520895429,37,85.79989123488602,0.01124833041829567,0.1794451723861211,0.1396342136520834,14.02066359272786,2.477576721142334
OG0005318,SLC25A29,Shared distribution model,-1924.756737300014,37,60.0945689002751,0.02706505495830451,39.9054310997249,0.1086815464627277,0,1.002636745612995
OG0005319,YY1,Shared distribution model,-2276.811584842526,38,96.99188796004748,0,2.572441369595309,0,0.4356706703572176,4.380380408160263
OG0005320,EML1,Shared distribution model,-5399.941105180006,38,94.80846971906125,0.07948860467217432,4.867977256776464,0.2861253944106132,0.3235530241622856,1279964.427905411
OG0005321,,Shared distribution model,-3389.240128676855,38,1.9666201634192269,0.1184404148337571,95.53352423542935,0.2435969416943469,2.499855601151417,13.80396076989879
OG0005322,,Shared distribution model,-3952.413826120501,38,96.74783407314136,0.3468098166313211,0.9334185968040161,0.5744586517405155,2.318747330054625,13.71595561128963
OG0005323,CCDC85C,Shared distribution model,-2490.311008646097,37,93.05086302503965,0,2.2812951016918737,0,4.667841873268484,6.018216141413989
OG0005324,CCNK,Shared distribution model,-3730.080699699568,38,84.09538123754783,0.003077962579259674,15.804896126988549,0.6085673536999333,0.09972263546362312,126.8598207082933
OG0005325,SETD3,Shared distribution model,-3335.413637239979,39,88.0458198783762,0.1306796143219783,11.90353708761476,0.1607727109356322,0.05064303400903894,3999.998399600536
OG0005326,CHTF18,Shared distribution model,-9582.734251277054,41,69.01455986950124,0.1300273472363234,29.95532624169822,1,1.030113888800542,692.42551282309
OG0005327,GNG13,Shared distribution model,-422.9615146490184,37,89.31435895746556,0.09281010338385061,10.68564104253445,0.2459596885887996,0,1.002327954488754
OG0005328,TYR,Shared distribution model,-4460.150996758029,39,86.70228573803439,0.07490222303587749,13.008290771671149,1,0.2894234902944545,101.3998153439479
OG0005329,GRM5,Shared distribution model,-10598.88512374828,39,91.80422594992302,0.02646741236534244,7.185645418397943,0.5592496069047134,1.010128631679036,200.9769928518427
OG0005330,CTSC,Shared distribution model,-3938.984767800565,38,78.99347656500169,0,20.8467627636072,1,0.15976067139111108,84.3211973954574
OG0005331,TMEM135,Shared distribution model,-3353.741549782512,39,94.3809238296498,0.1187460102181084,4.488516786049011,0.8122838976535786,1.13055938430119,14.26219577544609
OG0005332,CCDC81,Shared distribution model,-5688.252061641023,38,97.97825119825498,0.2463651231339735,1.8863809671120189,1,0.1353678346329973,135.1515453301527
OG0005333,EED,Shared distribution model,-3330.538551991835,39,93.48194622973598,0,6.186679916481898,1,0.331373853782121,11067.48662195048
OG0005334,EPB41L3,Shared distribution model,-8056.544714643349,37,99.4877649152016,0.2133287109342939,0.43720501744061496,1,0.07503006735779198,4000.018105619419
OG0005335,TMEM200C,Shared distribution model,-4038.364777820737,38,99.49340442455568,0.3679973301889616,0.31415569661935544,0.4059298418343672,0.1924398788249687,35.81147077962093
OG0005336,ARHGAP28,Shared distribution model,-4353.86375849254,39,16.342761887995767,0,83.27070235705263,0.2071283277590915,0.3865357549516067,12.39293622571841
OG0005337,MTCL1,Shared distribution model,-12610.81029190556,40,0,7.816673255632046e-4,97.34004582068157,0.1786615720775405,2.659954179318436,4.707587063564318
OG0005338,NDUFV2,Shared distribution model,-1422.03346175557,36,71.42746687946516,0.1654697287393227,25.090445821048803,0.1796729227975452,3.4820872994860372,10.85980391407791
OG0005339,ANKRD12,Shared distribution model,-12332.31489813638,40,73.75179895616351,1.247816616484707e-5,26.188852354003227,1,0.059348689833260505,4000.58490060031
OG0005340,TWSG1,Shared distribution model,-1736.530127757943,37,99.53747204734287,0.161944217432571,0.2195699624902011,1,0.24295799016692032,53.78245098767714
OG0005341,RALBP1,Shared distribution model,-3723.299037708539,39,78.97389154256996,0,21.02610845743004,0.4231393150800665,0,1.315060817652252
OG0005342,PPP4R1,Shared distribution model,-5752.290995975423,39,99.41722394669128,0.1940176655071632,0.5103378792782827,0.2314533259524179,0.07243817403043736,757.7879203572636
OG0005343,VAPA,Shared distribution model,-2468.006115377809,39,9.942880558827074,0.006907168048689462,83.65627744556976,0.01413751295565504,6.400841995603165,98.70006009921856
OG0005344,APCDD1,Shared distribution model,-3222.472192719591,38,88.75342450796757,0.07695699745941621,7.470617235011619,0.09198934198092008,3.7759582570208208,1.670954745101958
OG0005345,NAPG,Shared distribution model,-2306.440339650427,39,80.98454852175487,0.01821614415069488,15.6606166537407,0.113736143244759,3.354834824504428,8.664891993866236
OG0005346,PIEZO2,Shared distribution model,-18270.20134877091,41,8.284944243775065,1.174265500840789e-5,91.376560581592,0.2004218390307534,0.3384951746329321,88.00857007356154
OG0005347,MPPE1,Shared distribution model,-2809.628436328533,38,88.40449503831074,0.02849221425195041,0.1787748775952245,0.9321027964104411,11.41673008409403,2.735858341897272
OG0005348,IMPA2,Shared distribution model,-1734.109323581627,37,46.46397210168741,0,46.50038181144994,0,7.035646086862653,2.133354222567382
OG0005349,CIDEA,Shared distribution model,-1609.631532802246,38,68.15883323626191,0.2246521196895242,22.38490150902119,0.7099616682885758,9.456265254716897,1
OG0005350,PRELID3A,Shared distribution model,-1570.978585653273,38,34.326495232255674,0.05844269012446358,63.96706596775451,0.07180436922705302,1.706438799989822,347.1189603643753
OG0005351,SPIRE1,Shared distribution model,-5151.677309061005,40,0.150787468252616,0,99.78227658972902,0.2384260779195737,0.06693594201835974,40002.87995431123
OG0005352,CEP76,Shared distribution model,-4255.90251231199,37,99.10542547323567,0.1444381685736957,0.7613910071555097,0.2436889207980802,0.1331835196088149,260.2695271144977
OG0005353,PSMG2,Shared distribution model,-1861.779522098893,38,59.488992044122604,0.03785707300798129,35.31165970261471,0.1342095859528299,5.199348253262687,5.185881815556627
OG0005354,PTPN2,Shared distribution model,-2670.666289987578,37,60.37153168421649,0.1141689172738618,36.90397037485553,0.3368132764590492,2.724497940927971,2.141290817231742
OG0005355,SEH1L,Shared distribution model,-2395.829001828316,37,96.39202356326845,0.07893218442680675,3.58591541133447,0.1605847731147018,0.022061025397082688,9999999171.59636
OG0005356,LDLRAD4,Shared distribution model,-2137.100802814301,38,95.25607229910305,0.05702055274972535,2.3334541659753483,0.356576246881617,2.410473534921596,16.32265363384906
OG0005357,FAM210A,Shared distribution model,-2322.676950650441,38,56.47012907122375,0.03179437103571635,34.02413173746078,0.1810215537313994,9.50573919131547,4.816372057974339
OG0005358,RNMT,Shared distribution model,-3527.747226130742,37,96.38281145117283,0.310607749085326,2.282413905419376,0.8932176794929904,1.3347746434077898,293.5804876914771
OG0005359,MC5R,Shared distribution model,-2113.867285981903,38,0,0.01625476172206834,100,0.1509432320632996,0,1.058224991838908
OG0005360,MC2R,Shared distribution model,-2504.830938758356,38,68.003479048551,3.299753801685653e-5,31.79702868897001,1,0.19949226247899568,3999.998549612351
OG0005361,BCL11A,Shared distribution model,-5187.71049556353,38,84.81469751508655,0,12.872671682687919,1,2.3126308022255357,535.2323552016873
OG0005362,PAPOLG,Shared distribution model,-4801.353267006181,38,97.18161496969915,0.2571668924344082,1.664515585121611,1,1.15386944517923,24.84455717916127
OG0005363,REL,Shared distribution model,-4195.505380486372,38,0,1.138089768945647e-4,77.95621012700178,0.09417401442137459,22.04378987299822,1.284837633249636
OG0005364,USP34,Shared distribution model,-21900.63046972308,38,0.09801907934033091,6.325730618397417e-10,99.20757028133309,0.04127842811900411,0.6944106393265784,90.39560829711986
OG0005365,XPO1,Shared distribution model,-5389.440749087486,38,97.64918712168472,0,2.202889121665851,0,0.1479237566494269,10.48144188887153
OG0005366,PPP1R3A,Shared distribution model,-12117.58021521244,40,49.455350243244425,0,26.74089197161797,0,23.803757785137588,5.061162154387524
OG0005367,PPP1R16A,Shared distribution model,-5064.792729656269,38,63.968188816362925,0,32.72246783882513,0.4396794906813951,3.3093433448119476,34.95549865190677
OG0005368,FOXH1,Shared distribution model,-5108.294763385742,40,55.14419380404284,0.001197627533794972,41.11263689070616,0.4297362401905868,3.743169305251003,5.213066245564666
OG0005369,CYHR1,Shared distribution model,-2789.139001039789,39,99.42392431120142,0.03624377104795169,0.3847556789266871,0.03645950064555445,0.1913200098718958,345.7465874638421
OG0005370,VPS28,Shared distribution model,-1613.738374904517,37,97.11886075589928,0.003749131579465808,0.5038662083135194,0.01739749593723725,2.377273035787197,1.950215391500417
OG0005372,MMP17,Shared distribution model,-6021.543277690662,40,73.64878940545665,0.01202068118726993,19.807139747182383,0.07243295427005085,6.5440708473609615,5.901091503925666
OG0005373,CHFR,Shared distribution model,-6038.805059610847,39,95.73526310413524,0.1261472750725234,2.816910747693396,1,1.447826148171355,5.286978302043043
OG0005374,PGAM5,Shared distribution model,-2850.990153955926,39,93.83554063635526,0.06122889731688473,5.405705850561544,0.124834664428241,0.758753513083193,614.8968630302242
OG0005375,RANBP1,Shared distribution model,-1763.920372654364,38,86.47322148656635,0.01222412307168853,12.43903676469386,1,1.087741748739792,1582.363332584442
OG0005376,TRMT2A,Shared distribution model,-6237.447727083868,38,87.21788308117564,0.08656875963388166,12.46025341645916,0.9740056188240257,0.3218635023652024,67.79861309585534
OG0005377,DGCR8,Shared distribution model,-6267.960268894648,40,92.9932047130518,0.02238610122449722,3.45585548494399,0.2451231022675107,3.5509398020042076,8.006703909725207
