Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005292,LIN28B,General descriptive,3787.466719851074,-1835.782813634565,57,95.8733211826063,3.028473697195557e-17,0.8246851967576715,3.028473697195557e-17,3.301993620636021,30.28473446315693
OG0005293,BVES,General descriptive,5877.515369497884,-2876.952318479776,61,78.51343269915066,1.034938685366362e-8,16.33595948066683,1.034938685366362,5.150607820182517,16.13271397459458
OG0005294,PREP,General descriptive,9028.787529418667,-4455.007723269857,59,91.45636982793242,3.964008606989298e-17,6.02093110154291,3.964008606989298e-17,2.522699070524674,39.64008278609381
OG0005295,PRDM1,General descriptive,10174.21933577086,-5027.754816241486,59,97.1206226041485,2.613790819634938e-5,2.841499927841886,0.862487906525543,0.03787746800962615,2575.322672601429
OG0005296,ATG5,General descriptive,3203.073205366398,-1543.596596996534,57,89.71207183047152,1.209767505480761e-16,9.461322992657765,1.209767505480761e-16,0.8266051768707171,120.9767405263181
OG0005297,CRYBG1,General descriptive,28636.22810006801,-14256.96062826612,61,66.2891413296423,1.084262144030998e-7,33.63524185261127,1.109983273620411,0.07561681774642359,828.7235408674347
OG0005298,RTN4IP1,General descriptive,6504.691154823653,-3192.665462138051,59,84.81500614499879,1.901513335495561e-10,7.724473102726464,1.901513335495561e-10,7.460520752274741,13.40389006382874
OG0005299,QRSL1,General descriptive,7687.495518049147,-3784.227476837625,59,93.36389523927309,3.406380293489249e-8,5.5466407560234,3.313323867791847,1.089464004703498,74.91957445522505
OG0005300,MTRES1 CUNH6ORF203,General descriptive,3309.167742663071,-1598.534109913676,55,1.840938707570694,0.002113442499256359,98.14629751734591,0.002836157920359836,0.012763775083391259,7812.55939025405
OG0005301,PDSS2,General descriptive,5497.452880913715,-2693.129193995737,55,73.68794726710459,2.959072244901717e-8,25.90437413709179,0.88583665760945,0.4076785958036165,189.0041675221321
OG0005302,SOBP,General descriptive,10141.42531604719,-5013.410464239318,57,0.78758390395323,9.123328621981285e-7,99.20241233036033,1.984714576287157e-4,0.0100037656864355,9994.267515646941
OG0005303,SCML4,General descriptive,5423.097702530943,-2655.980270870419,55,99.35716892044555,6.817057254759527e-6,0.5619151294724333,0.9099353667727987,0.08091595008201795,1229.522932452949
OG0005304,SEC63,General descriptive,8919.73128684307,-4402.528158733908,57,74.17876650391729,1.145327399915659e-16,24.94812063515404,1.145327399915659e-16,0.873112860928683,114.532730503632
OG0005305,OSTM1,General descriptive,6170.512366012659,-3023.388353726843,61,93.90302995009448,0.5845052245021463,5.654119923877045,1.401146350842715,0.44285012602848106,83.98087008025144
OG0005306,NR2E1,General descriptive,4648.880745755838,-2264.756843238993,59,0.02464712051527442,1.048215437024191e-7,99.97514543637355,6.991303988848585e-7,2.0744311117857912e-4,482059.5368706526
OG0005307,SNX3,General descriptive,1944.736917988575,-917.9737221521823,53,99.55673690628205,5.175349960165488e-5,0.4403088343273051,5.177420100149553e-5,0.002954259390644282,33847.67942533666
OG0005308,AFG1L,General descriptive,6133.709218582316,-3005.234609291158,61,91.49466273311263,1.644891804068962e-9,6.977181890410487,1.644891804068962e-9,1.5281553764768818,65.43837189420594
OG0005309,FOXO3,General descriptive,7978.173630832105,-3927.63871115065,61,95.67410925895588,0.1946628459959609,4.193689205428247,0.3591336921243721,0.132201535615878,604.151155608535
OG0005310,SESN1,General descriptive,9049.373295150013,-4467.221341452558,57,77.97260675694704,1.378070728036151e-17,14.77087104505633,1.378070728036151e-17,7.256522197996632,13.7807061387627
OG0005311,CEP57L1,General descriptive,7425.758826434138,-3655.364138902854,57,20.964788068433148,0.01867719262570764,75.41998119232912,0.01867719262570764,3.615230739237746,27.16280375482681
OG0005312,PPIL6,General descriptive,4504.073848748591,-2196.238376279921,55,73.00967338954959,1.092675395435805e-7,26.534646680806677,0.9941743938719771,0.4556799296437238,161.5606063656891
OG0005313,ZBTB24,General descriptive,10274.17662561987,-5077.72493773295,59,0.415606499089108,1.285053583420664e-7,98.91580220582676,0.03639153745513475,0.6685912950841281,144.1842012220401
OG0005314,FIG4,General descriptive,10576.68997052481,-5229.008962481199,59,92.49511694923484,7.251627903559125e-10,6.633449614786294,7.251627903559125e-10,0.8714334359788714,114.7534576932853
OG0005315,GPR6,General descriptive,4169.600957520937,-2024.963599327844,59,0.06810422441393438,3.791143107518663e-8,99.93129837782008,5.182000862206029e-8,5.973977659775508e-4,167392.6494441145
OG0005316,WASF1,General descriptive,7274.985489453234,-3577.991612223786,59,76.38511475685961,3.257910058962621e-17,20.54543254266041,3.257910058962621e-17,3.06945270047998,32.57909789076166
OG0005317,CDC40,General descriptive,7482.288883888173,-3683.706387087852,57,45.8246689667948,2.171077243968007e-17,49.56932226212756,2.171077243968007e-17,4.60600877107764,21.71077064115178
OG0005318,DDO,General descriptive,5580.004929867832,-2732.279051367177,57,86.65112543633028,1.634848087913845e-8,10.77142147296716,1.634848087913845,2.577453090702564,31.96580418141896
OG0005319,SLC22A16,General descriptive,8248.247752658426,-4066.682782266505,57,88.68147191650489,1.372780483388785e-8,9.202730248963466,1.3727804833887849,2.115797834531639,41.29254169610643
OG0005320,CDK19,General descriptive,7309.423004539884,-3597.232163426967,57,2.860259907682592,3.167278247219614e-17,93.98245486258358,3.167278247219614e-17,3.1572852297338208,31.67277984841131
OG0005321,AMD1,General descriptive,3404.367881271691,-1644.42603141989,57,69.4027258176926,2.239546711076585e-16,30.15075521581544,2.239546711076585e-16,0.44651896649195366,223.954652555172
OG0005322,SLC16A10,General descriptive,8516.971799701085,-4198.971514497447,59,67.409789861585807,4.461133057785431e-8,30.472837233923677,0.9804766148647428,2.117372904490515,33.11749788976858
OG0005323,MFSD4B,General descriptive,10780.5823162921,-5330.905663209754,59,92.43391439475003,3.107377664944026e-6,2.601847117358994,0.001251015494177,4.964238487890976,20.14336298825653
OG0005324,REV3L,General descriptive,39361.11222502067,-19625.47960407702,55,91.9363557228608,1.240134173174549e-17,8.063644277139204,12.40134070441382,,
OG0005325,TRAF3IP2,General descriptive,9239.22684851624,-4558.11203223903,61,2.523880668297271,1.146530754740722e-6,97.04298116829679,0.1670036072102437,0.4331381634059354,193.4566756663762
OG0005326,TUBE1,General descriptive,6233.077276939947,-3061.035288249349,55,91.36409750347924,0.1668332438874069,8.307033376400568,0.3225696049412486,0.3288691201201857,249.5759855294242
OG0005327,LAMA4,General descriptive,24673.86395645813,-12275.77188679662,61,0.6703063343407211,5.665259049643066e-8,98.77382549459985,0.021100718577015,0.555868171059436,176.1493216653685
OG0005328,B4GALT5,General descriptive,4940.656325607931,-2412.670252356204,57,15.589207187461321,3.237937508007744e-17,81.3224068249547,3.237937508007744e-17,3.088385987583981,32.37937239775822
OG0005329,PTGIS,General descriptive,8189.112292448177,-4035.0173334387,59,77.47845979251177,1.098989905220828e-7,22.076555226638188,1.557011488855496,0.444984980850043,147.4803514437776
OG0005330,KCNB1,General descriptive,11366.54742185643,-5623.958680226069,59,76.80643601158607,2.203425729257771e-17,18.65517601571279,2.203425729257771e-17,4.538387972701143,22.03425546725181
OG0005331,,General descriptive,4461.164209014087,-2170.544285685583,59,91.25214837535648,2.631233503193392e-8,7.612754331685773,2.398643364395011,1.135097292957737,72.01119714018989
OG0005332,STAU1,General descriptive,7352.425297113522,-3618.845437627071,57,98.53240939018895,9.746950147198743e-17,0.4416285727242331,9.746950147198743e-17,1.0259620370868199,97.46949339757843
OG0005333,CSE1L,General descriptive,10836.21203316451,-5360.842904763709,57,93.72502393142935,1.945056340640862e-6,5.851374411798071,1.945056340640862e-6,0.42360165677257644,236.0703852770411
OG0005334,ARFGEF2,General descriptive,21320.55375854017,-10597.10361641073,63,71.90732387609275,2.707263549717122e-11,28.016885843570797,0.002707263549717122,0.07579028033645871,1318.429625284869
OG0005335,PREX1,General descriptive,20257.72798328993,-10069.700775268,59,0.1829819718880169,5.399910686499877e-6,99.74997272666673,0.06896961629856606,0.0670453014452584,1388.915847342331
OG0005336,SULF2,General descriptive,11187.82005744086,-5534.611571592027,59,77.69341524882091,1.823823520972549e-9,19.70537943693521,1.823823520972549e-9,2.601205314243871,38.44371656276974
OG0005337,NCOA3,General descriptive,18456.32525314258,-9170.979873669132,57,5.755333508221232,4.554541285145598e-7,93.87261386329,4.556363101659657e-7,0.3720526284887686,268.7790569122587
OG0005338,,General descriptive,4422.187638672392,-2153.398112265489,57,98.99519359204632,0.2581150959923707,0.6710210201316005,0.2581150959923707,0.3337853878220729,222.5221599208357
OG0005339,ZMYND8,General descriptive,13526.79756251922,-6704.16964021488,59,94.168590323019,2.977251501169474e-17,2.472606826608533,2.977251501169474e-17,3.358802850372459,29.77251254532876
OG0005340,EYA2,General descriptive,6596.42022481121,-3238.69572705251,59,84.49350975034416,0.2813287240652352,15.29042271159628,0.6622386350404976,0.2160675380595646,305.9397105094022
