Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005294,CALU,General descriptive,7427.438185349953,-3655.905408205373,57,0.8526487268371562,1.597482407076576e-9,95.66142742427431,0.1597482407076576,3.4859238488885413,24.30295638587704
OG0005295,IRF5,General descriptive,10915.57295822201,-5400.274317995589,57,83.64808279996224,0.5972236154743655,14.472697754055929,0.6038209940881962,1.879219445981831,21.97958886921542
OG0005298,SEMA6A,General descriptive,11903.78564079628,-5892.626474750708,59,83.36796023852668,6.495156345727554e-17,15.092430813494481,6.495156345727554e-17,1.539608947978844,64.95155807666437
OG0005299,TMPRSS15,General descriptive,17485.81907101504,-8685.664192279322,57,78.88057150596943,0.08760993406123252,19.89041023674905,1.495354954022208,1.229018257281528,51.54199660687582
OG0005300,CHODL,General descriptive,5238.035552658233,-2559.099011730103,59,88.70112167590996,1.844748043518488e-11,5.304295854279428,1.844748043518488e-11,5.994582469810618,16.68172896142091
OG0005301,CUNH21ORF91 C6H21ORF91,General descriptive,4378.882331625483,-2129.53160774491,59,93.71494156591808,6.499861172485788e-10,3.4847372022474876,6.499861172485788e-10,2.800321231834436,35.71018881691423
OG0005302,CXADR,General descriptive,6245.530588772818,-3060.948624120808,61,68.10745666732286,5.279182300886256e-8,27.53105163168056,0.9817996498355894,4.36149170099658,16.73051894979426
OG0005303,NETO1,General descriptive,6449.078509373606,-3169.091124321606,55,96.01248280023923,9.351175984839112e-13,0.03089165873430755,9.351175984839112e-13,3.956625541026463,25.27406219340314
OG0005304,CBLN2,General descriptive,3622.36164935461,-1753.105702726085,57,91.18083222495326,1.87106104599185e-17,3.4746062761979863,1.87106104599185e-17,5.344561498848747,18.71060890992472
OG0005305,,General descriptive,3585.721622536038,-1736.969091522796,55,4.009144944605194,3.915514108086031e-7,95.84258945566609,0.0649072000026831,0.14826559972872339,632.5076381792148
