Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0005080,BANP,Constrained,-3597.542876748604,43,72.64869194965432,0,0.01048217528922361,21.50755616856237,0,0.1787062590613046,5.843751881783309,1,1.062159832972876
OG0005081,CA5A,Constrained,-4946.245951943695,42,1.517970241013089,0,0,93.85779056996137,0.04268712860328789,0,4.6242391890255465,6.932306087815451,1
OG0005082,SLC7A5,Constrained,-3802.426253776153,42,57.81436354850564,0,0.01036121497705998,28.72062096270463,0,0.0954435982092982,13.465015488789719,1,1.110240450953626
OG0005083,KLHDC4,Constrained,-5754.747261134592,42,99.57617896421063,0.1425578114151567,0,0.2780421311130644,0.1471168446641888,1,0.1457789046763091,552.7240727424695,1
OG0005084,JPH3,Constrained,-5493.067927790946,43,1.818896734087536,0.03363645537872665,0,98.00195142276831,0.05687773274720751,1,0.179151843144145,14.89953470508906,1
OG0005089,IGLON5,Constrained,-2679.447489368027,42,89.55640445338118,0.08015662378949931,0,8.817742432583287,0.1558347761206805,0,1.6258531140355341,83.1637644464625,1
OG0005091,,Constrained,-1852.377634177494,44,24.44486231864183,0,0.704903141537352,24.21602861281123,0,0.807995850540106,51.339109068546954,1,1.061679879104071
OG0005093,,Constrained,-5099.188796373288,43,2.968679473053575,0.3692767770368744,0.4580543327526605,93.6257499226684,0.3782652606366824,0.9081560003216784,3.405570604278014,8.863730880635531,1
OG0005094,,Constrained,-676.0786566757527,42,28.513553434539418,0,1,56.42031782995524,0,1,15.06612873550533,2.645664072063142,1
OG0005095,USF2,Constrained,-2637.384233753945,42,58.82062699159849,0.02352040993225207,0,38.10877826129335,0.02416384339269368,0,3.070594747108161,60.19270343205228,1
OG0005097,SOX4,Constrained,-3544.806599831496,43,1.0285934124308072,0,0,97.44776444977083,0.02596600828546797,0.9336692576682585,1.5236421377983689,22.38821540935121,1
OG0005098,E2F3,Constrained,-2793.667329144686,42,78.5935969953346,0,0.08090110974983877,19.09259677555249,0,0.8652352845288603,2.313806229112917,11.9870691950778,1
OG0005103,TPMT,Constrained,-2142.062549625887,42,41.7180431297962,0,0.3730752133314505,28.04812528370083,0,0.484788205170875,30.23383158650297,1,1
OG0005105,KIF13A,Constrained,-13194.923677853,43,98.2827003025039,0.1365355839646825,0,1.1762744693424891,1,0,0.5410252281536104,504.4805000338542,1
OG0005106,NOL7,Constrained,-2005.923310225772,42,0.43440541453709686,0,0.8069418236959426,98.63358840068153,0.4666995204515301,1,0.9320061847813653,82.77493893037561,1
OG0005107,MCUR1,Constrained,-2991.016743183593,43,84.90845033328156,0,0,1.6298339127719421,0.9173271104909668,0.004561196133988002,13.461715753946498,4.269061930364707,1
OG0005110,DNAJB4,Constrained,-2162.420541606007,41,82.7163502743287,0,0.04015663162142148,1.842916360813842,1,0.05120897349260434,15.44073336485746,1,1
OG0005111,FUBP1,Constrained,-3738.182502199818,43,98.96888594710046,0.005438930300119857,0.01185360523046544,0.8462199674417836,0.1341946135005917,0.1067328773588196,0.1848940854577564,1937.956922125482,1
OG0005112,NEXN,Constrained,-4055.54394824775,42,62.733303689902755,0,0.1541360324381213,17.28959467485734,0,0.9056550023354571,19.9771016352399,1,14.83324650256664
OG0005115,ZZZ3,Constrained,-5780.327400501649,42,2.2731635398181673,0.1090156750731725,0.02359829990115328,93.7933879640665,0.1117188310396258,0.3864072492443913,3.9334484961153335,9.200041007128142,1
OG0005117,PIGK,Constrained,-3190.975342711845,44,97.23531787309788,0.04823543726335158,0,0.733553124305136,1,0,2.031129002596982,18.25478832809979,1
OG0005118,ST6GALNAC5,Constrained,-2323.226680169174,42,0.3069256106676869,0.01282289687107618,0.1553622047581966,85.15129162908752,0.04541001465607644,0.1885298042902816,14.5417827602448,1,1.076314606940719
OG0005119,NXPH1,Constrained,-1460.407219898425,41,84.50843803692882,0,0,4.340765831539162,1,8.088380595361391e-4,11.15079613153201,1,1.126428233771243
OG0005120,ICA1,Constrained,-3177.530416457911,42,81.14315471840709,0,0.0510003766976622,3.4021512242626297,1,0.1499344929340405,15.45469405733029,1.310177253828085,1
OG0005125,ACHE,Constrained,-6490.137105785108,43,82.64375213037613,0,0,16.152352379652292,0.8658536021801068,0,1.2038954899715821,294.8928313554622,1
OG0005128,CLSPN,Constrained,-11997.4998488512,43,0.848895526009099,0,0,98.93265603581601,0.3070024411392945,0.2942280242655422,0.21844843817488768,566.0799416957444,1
OG0005129,CUNH1ORF216 C12H1ORF216,Constrained,-2906.896188568427,42,21.2039691448968,0,0.6952646546456976,77.96500262848086,1,0.8085679698693337,0.8310282266223401,1,1.0014433809063
OG0005131,TFAP2E,Constrained,-3661.135445296315,42,86.22846640662038,0,0.03167049443206414,0.2778948744400655,9.349224713860507e-10,0.2898279542989534,13.493638718939549,1,1.067247358926374
OG0005134,CAP1,Constrained,-4475.540542800064,43,1.787010006466703,0,0,88.44080238037576,0.01916841584362331,7.816673255632046e-4,9.772187613157536,3.174836832251784,1
OG0005135,PPT1,Constrained,-2716.056323435451,43,47.293422598605375,0,0.1688951186268226,29.16204250599431,0,0.1942157940169879,23.54453489540031,1,1.062876456504303
OG0005136,ELOA,Constrained,-7325.938707207251,42,5.622662511501215,0.2557885078454882,0,93.79890554338625,0.2743996522334448,0,0.5784319451125277,18.31097294476285,1
OG0005137,PITHD1,Constrained,-1558.001546171369,41,79.78273836427213,0,0.1183800250743102,14.36346076527249,0,0.1539699231250972,5.8538008704553794,5.998262043759732,1
OG0005138,GALE,Constrained,-2541.872570902249,42,45.93998531706227,0,0.008552984281422475,40.263592793809885,0,0.4882806796977807,13.79642188912785,1,1
OG0005139,HMGCL,Constrained,-2503.277030175849,41,99.55504026570323,0.08209652077805023,0,0.1456666282982946,0.0897995103409833,3.822353222004071e-8,0.2992931059984735,35.8853939585492,1
OG0005140,FUCA1,Constrained,-4244.585617506908,44,45.07137274679509,0,0.001155164836010469,22.694481253836223,2.405081839925219e-4,0.3338298564705508,32.2341459993687,1,1.069321268014754
