Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0005294,CALU,Constrained,-3726.214314705848,42,19.65555661873733,5.676457753577517e-5,47.44905831817205,0,76.36205668224544,0.07039126880323104,33.4645521160893,0,3.9823866990172316,8.579908542183095,19.086389565738653,1
OG0005295,IRF5,Constrained,-5601.45796119215,42,3.117345949656154,0,0.3567765681238836,0,95.69456290486542,0.07753354471012583,73.53722336548178,0,1.1880911454784249,15.57131665388441,26.10600006639433,1
OG0005299,TMPRSS15,Constrained,-8778.878102695446,42,52.924736468797406,0,19.7703338163475,0.5860718778515367,43.50454743389727,1,80.2296661836525,0.6624601099389531,3.5707160973053225,1,0,1.001564570955978
OG0005300,CHODL,Constrained,-2666.946942014779,43,81.47156947488796,0,25.1127961968858,0,17.09102839206539,1,52.12025086031916,0,1.43740213304665,4002.088151171055,22.76695294279504,1
OG0005302,CXADR,Constrained,-3092.605677387517,44,11.69787014637559,0.2108088914012288,69.50209706110743,0,84.29449736276253,0.2538692977711834,1.697205273941177,1,4.0076324908618925,14.39453515201002,28.800697664951393,1
OG0005303,NETO1,Constrained,-3233.274412437477,41,72.75142401656612,0,0,0.02350222320634006,13.35365769572164,0,100,0.1567903730531165,13.89491828771225,1,0,1.002330296983805
OG0005304,CBLN2,Constrained,-1798.221781738558,42,92.663928378656,0.04726148172669892,52.07525143809798,0,6.454031289537915,0.2731478744525518,19.09174146044279,0,0.8820403318060827,9999.99999999834,28.83300710145923,1
OG0005305,,Constrained,-1742.517772771501,41,99.77768731516868,0.1848751942846756,10.63475330516353,1.924193796946279e-5,0.04625587276982165,0.1948356444358135,74.87067972101555,0.05186693705353142,0.1760568120614945,92.4318742942811,14.494566973820918,1
OG0005306,CCDC130,Constrained,-2605.293053754446,42,81.72490050900332,0,1.098674656644899,0.01346168013132506,0.3093328326934531,1,88.83015840464623,0.02377529091300756,17.96576665830323,1,10.07116693870887,1
OG0005308,ZSWIM4,Constrained,-6787.399687534285,43,96.66434570472718,0,88.47515909876937,0,1.106879973249873,0,1.521366001430105,0,2.228774322022943,1.637136332855254,10.00347489980053,1
OG0005310,CC2D1A,Constrained,-8071.829423531032,45,71.59200699242734,0.007873854641610339,65.56602856928203,0,3.9675604893879233,0.1631272970223856,6.47045543077361,1,24.44043251818474,1.515951780987548,27.96351599994437,1
OG0005311,PODNL1,Constrained,-5081.766505102765,42,78.08619061970874,0,23.32489578630642,0,21.336461028196,1,39.27815572408548,0,0.577348352095264,170.1824926288048,37.3969484896081,1
OG0005313,NAB2,Constrained,-5003.763627328907,43,8.661314582469505,0,76.9340897433757,0,90.09425899125722,0.116321468983947,3.579011996083687,0,1.244426426273281,240.3722249266212,19.48689826054062,1
OG0005315,WDR25,Constrained,-4151.434590539626,42,0.6838192271694264,0,67.93788121901055,0,98.87865189831263,0.343706883868935,3.40676925126189,1,0.437528874517943,78.55480959660464,28.65534952972757,1
OG0005316,WARS1 WARS,Constrained,-2991.200918786536,42,99.41237088743593,0.1369004249124097,51.95125271116476,0,0.1137474773542793,1,32.3655263863996,4.112620791558971e-4,0.47388163520979054,355.8190232239339,15.683220902435629,1
OG0005317,SLC25A47,Constrained,-2037.075178142478,41,9.482506041250652,0,76.70773648241689,0.3112819733519089,61.13680139717131,0,7.5147910757712975,0.3900521055780835,29.38069256157804,1,15.77747244181182,1
OG0005320,EML1,Constrained,-5417.279468759651,42,1.0883474198466039,0.05107244956402299,83.61475339777013,0,98.40344101034209,0.08253696210955985,1.866373499947221,0,0.5082115698113,1582.615816322109,14.518873102282651,1
OG0005321,,Constrained,-3385.677685740339,42,0.2541488552383462,0,0,0.9296812516158348,97.70961698029181,0.2329712140141956,7.075595792144239,1,2.0362341644698403,14.65123209708429,92.92440420785576,1
OG0005322,,Constrained,-3958.950807202319,42,0.47499235227331726,0,0,3.583850717221218e-4,50.94763647134104,0,100,0.3474470069153226,48.57737117638565,1,0,1.841428706674242
OG0005323,CCDC85C,Constrained,-2489.800534077966,41,89.69423798361812,0,82.83835881875447,0.006691991563546767,5.56722683069106,0,8.61474514485055,0.08314531160409357,4.738535185690821,6.14808848155072,8.546896036394974,1
OG0005324,CCNK,Constrained,-3737.583510479399,42,88.9054104724471,0,13.86210528178621,0.08530621190745115,9.28735679370863,1,86.13789471821379,0.1330790443795569,1.80723273384427,1,0,1.065033737702823
OG0005326,CHTF18,Constrained,-9794.151851294855,45,2.753214852882135,0,53.45846011809561,0,95.30176967037708,0.3100218154924089,8.631642536541834,0,1.9450154767407861,16.02673331732512,37.90989734536256,1
OG0005328,TYR,Constrained,-4475.911997927643,43,77.55989848489685,0,87.78377554738687,0.1503535800754583,20.86958198099282,1,12.21622445261313,0.2030398993317082,1.5705195341103289,1,0,1.059484012217289
OG0005329,GRM5,Constrained,-10690.02128086027,43,89.06744068184032,0.05591415619784761,0.4457957118113473,0,9.948567372774134,0.07528407193582656,79.68666898397235,0,0.9839919453855404,70.32095451322895,19.8675353042163,1
OG0005330,CTSC,Constrained,-3948.868537184662,42,24.351672300290108,0,0,0.149935804828316,53.99940832684731,0,100,0.1768547276304585,21.64891937286259,1,0,1.060555610601048
OG0005331,TMEM135,Constrained,-3354.398211226659,43,97.46027855902194,0.141641492880092,48.18711544075889,0,1.28769200001482,0.2224250419996556,23.48427042592554,0,1.25202944096324,13.14030185031413,28.328614133315572,1
OG0005332,CCDC81,Constrained,-5695.787609865518,42,12.997950862228368,0.06824949776687689,100,0.2643841930448474,67.70346392272425,0.1226999723093931,0,0.2889369863143064,19.298585215047382,1,0,3.357205347992969
OG0005333,EED,Constrained,-3352.804609266118,43,96.11815115554423,0,84.35031302498145,0,3.037077435663001,1,3.70674196776379,1,0.8447714087927702,41.23455724197567,11.94294500725475,1
OG0005334,EPB41L3,Constrained,-8098.697338051122,41,72.48588959314958,0.1209163894869147,82.49611710528248,0,21.819098276544548,0.2387962816060193,4.483295852008555,1,5.695012130305878,1.654923093183533,13.02058704270897,1
OG0005335,TMEM200C,Constrained,-4038.074722655193,42,29.9856292571191,0.3217335415637603,3.376157010829941,0.2977358834510894,69.83139724876808,0.3769766301027763,74.68539201946223,0.3898088800216639,0.18297349411281388,37.40936496690495,21.93845096970783,1
OG0005336,ARHGAP28,Constrained,-4353.01938990834,43,79.61679519330478,0,2.659897201812667,0.3784233729071512,0.505060217705883,1.932025831093076e-4,97.34010279818733,0.4027015755901601,19.87814458898934,1,0,1.128184728648862
OG0005337,MTCL1,Constrained,-12611.76914256192,44,71.7822644701836,0,0,0.160473305903424,0.02005704803625077,1,100,0.2859873521825003,28.19767848178014,1,0,1.064548563204628
OG0005338,NDUFV2,Constrained,-1426.585309593088,40,87.9483500803274,0.1794206099394811,3.2198630425495263,0,7.9469091808941545,0.1900904601975018,72.95305260622929,0,4.104740738778448,5.275751934508977,23.82708435122117,1
OG0005339,ANKRD12,Constrained,-12362.174993436971,44,99.28236321516805,0.2298510811279815,65.16474522408909,0,0.5674768540842025,1,16.01539201136729,1,0.1501599307477518,75.63722892439361,18.819862764543622,1
OG0005340,TWSG1,Constrained,-1738.73403556634,41,31.08730325617448,0,96.74745315116785,0.05259198126460076,48.94613492823166,0,3.2525468488321505,0.09619208469442346,19.96656181559386,1,0,1.063638103959605
OG0005342,PPP4R1,Constrained,-5757.544221173756,43,99.875357047369,0.1792290855078951,21.39105904853497,0,0.08929271431451193,0.2006619851547811,27.932376863487,0,0.03535023831649253,2856.938866619939,50.67656408797803,1
OG0005343,VAPA,Constrained,-2578.886657335865,43,12.03186138604702,0,76.07615210120427,0,82.7901594594137,0.04242568310698374,1.001705086799988,0,5.177979154539273,10.23564943647162,22.92214281199574,1
OG0005344,APCDD1,Constrained,-3222.195909278078,42,49.04850974475012,0.03094490828046177,89.94761080617069,0.04982889588632716,39.62968882455414,0.03170494381148502,6.106826605963504,0.0735887152975568,11.32180143069573,1.022924686159584,3.9455625878658114,1
OG0005345,NAPG,Constrained,-2313.419415906747,43,88.36752108535056,0,53.09041576815373,0,11.49125578075753,1,22.6024063318212,0,0.1412231338919024,111.6406056389354,24.30717790002507,1
OG0005346,PIEZO2,Constrained,-18313.62516114697,45,99.61536504731951,0.1892237476704467,2.0304865641093808,0,0.1513093456616241,1,75.44998154902912,0,0.23332560701886082,72.5528251039994,22.5195318868615,1
OG0005347,MPPE1,Constrained,-2809.607979980148,42,45.34845487471035,0.07215351606852391,0.05812631673216069,0.1385495884475755,47.71843749945624,0.1070031592787799,81.54828879068023,0.1584066917754371,6.933107625833405,3.772217631501848,18.39358489258761,1
OG0005348,IMPA2,Constrained,-1733.963440004051,41,86.90679657882416,0,86.79828033530059,0.195711514463378,4.980676833081055,1,4.284404939756754,0.2559867150721517,8.112526588094795,1,8.917314724942653,1
OG0005350,PRELID3A,Constrained,-1600.816693927063,42,88.44249003536034,0,2.330195817539564,0,11.09440581500232,1,71.70576467736747,0,0.46310414963734436,385.3142665277313,25.964039505092977,1
OG0005351,SPIRE1,Constrained,-5157.730714152776,44,2.50651730006817,0.1489136468985196,42.5203317298516,0,96.54144286685931,0.1761356462652278,57.45279686481805,1,0.9520398330725124,7.043391706213806,0.026871405330350758,1
OG0005352,CEP76,Constrained,-4266.991553628971,41,68.48923869280854,0,69.19297356253568,0.1022891689755497,15.236798005632629,0,30.80702643746431,0.2937573549446207,16.27396330155882,1,0,1.058934355571993
OG0005353,PSMG2,Constrained,-1865.501857510885,42,8.501464546261182,0,67.63663447373867,0.2459491621445359,66.916693283772,0,32.17258454952873,0.5693590429332863,24.581842169966812,1,0.1907809767326072,1
